time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
285.482996,-2.870000,-8.075075,-1.506858,-23.413036,-7.467646,-4.487252,-0.501408,-4.487252,4.038264,12.113339,8.257969,1,-5.205075
285.683499,-2.620000,-6.522545,-1.337089,-25.842651,-6.661304,-4.036419,1.351392,-4.036419,3.149301,9.671846,6.468437,1,-3.902545
285.881498,-2.320000,-5.099929,-1.671360,-24.828428,-5.118522,-3.394941,-0.348228,-3.394941,4.406440,9.506369,7.669778,1,-2.779929
286.095759,-1.580000,-3.087860,-1.849442,-14.943977,-1.544685,-1.697063,-0.348228,-1.697063,5.197310,8.285171,5.653523,1,-1.507860
286.286512,-0.720000,-2.170355,-1.619801,-16.003986,-1.915409,-1.767605,-0.348228,-1.767605,5.283841,7.454196,5.650118,1,-1.450355
286.482894,0.250000,-0.948698,-1.148138,-7.416892,-0.878714,-1.136456,-0.348228,-1.136456,6.186604,7.135303,6.188758,1,-1.198698
286.683516,1.810000,1.408536,-0.599186,-10.588237,1.679698,0.265780,-0.348228,0.265780,7.297801,5.889265,5.032134,1,-0.401464
286.881389,3.700000,4.543167,-0.030895,-24.421535,-0.078104,-0.054500,3.793179,-0.054500,9.694777,5.151611,6.044508,1,0.843167
287.085444,5.350000,5.884600,0.668234,-35.834450,-1.254199,-0.292982,-0.777992,-0.292982,10.768508,4.883908,5.313190,1,0.534600
287.283506,6.920000,6.748542,1.235980,-30.492861,-1.971602,-0.367811,-1.086989,-0.367811,13.197908,6.449367,8.001221,1,-0.171458
287.482454,8.400000,6.949911,1.518666,-23.003086,-2.877193,-0.679264,-0.737981,-0.679264,14.715677,7.765766,6.666662,1,-1.450089
287.712897,9.870000,8.387445,2.782168,-12.380114,-0.543202,0.049938,-2.673863,0.049938,16.162764,7.775318,5.432604,1,-1.482554
287.886515,11.600000,9.027938,3.692327,-15.147591,-2.184447,0.753940,-0.305787,0.753940,17.626146,8.598208,6.719468,1,-2.572062
288.088621,13.580000,10.371201,5.233444,4.220554,-1.524098,2.312553,1.144699,2.312553,20.454800,10.083599,5.651705,1,-3.208799
288.287772,15.290000,11.021581,6.604991,8.595634,-1.333835,2.635578,-2.475157,2.635578,22.384346,11.362765,5.804195,1,-4.268419
288.481793,16.950001,10.926908,7.219339,23.057755,-1.171921,3.023709,-3.224065,3.023709,25.800230,14.873322,7.514708,1,-6.023093
288.697950,18.280001,11.629887,8.856682,17.121958,1.263283,5.059983,-3.420137,5.059983,25.584766,13.954880,4.559671,1,-6.650114
288.886647,18.969999,13.286283,9.738441,24.478373,5.439188,5.863256,-4.313899,5.863256,26.847624,13.561341,5.029840,1,-5.683717
289.081645,18.990000,13.951209,10.970776,15.560760,7.681603,9.326189,-2.678736,9.326189,27.098478,13.147269,6.142653,1,-5.038791
289.281402,19.230000,11.734714,12.677303,21.073174,6.852348,9.764826,-5.219188,9.764826,26.499760,14.765046,5.556047,1,-7.495286
289.484291,18.260000,11.274590,13.438966,28.914736,8.628883,9.422791,-4.027833,9.422791,26.715807,15.441216,6.463196,1,-6.985410
289.712755,17.500000,9.991077,15.108631,22.534344,6.096758,10.602695,-4.027833,10.602695,25.444139,15.453062,4.472202,1,-7.508923
289.883493,17.600000,10.503443,16.123369,8.074400,4.017026,8.176121,-4.735193,8.176121,25.232349,14.728907,5.374859,1,-7.096558
290.095529,17.840000,9.688325,16.317842,16.744835,1.594970,8.956407,-3.715247,8.956407,25.070019,15.381694,5.660717,1,-8.151675
290.287645,17.879999,9.658154,16.441929,17.522688,2.907787,9.674858,-6.312087,9.674858,25.141674,15.483521,3.857887,1,-8.221846
290.481518,18.129999,9.756922,16.188164,13.568660,5.237596,10.864853,-8.963879,10.864853,25.584482,15.827560,4.076103,1,-8.373077
290.884657,19.080000,10.298497,17.399847,20.253073,6.524689,11.962268,-5.535839,11.962268,26.649645,16.351147,4.234194,1,-8.781503
291.081247,19.430000,11.541719,17.859673,13.359629,9.056087,9.903578,-8.885756,9.903578,26.705671,15.163952,5.037271,1,-7.888281
291.282759,19.680000,11.867717,17.847433,18.791151,11.045910,14.446671,-7.835062,14.446672,27.943195,16.075478,4.083553,1,-7.812284
291.483490,19.910000,11.936786,18.098560,9.429696,10.789654,10.457985,-9.965305,10.457985,26.308060,14.371274,4.016655,1,-7.973214
291.683481,20.270000,13.421259,18.967470,11.018398,11.584081,15.275776,-13.376956,15.275775,26.839220,13.417961,1.284784,1,-6.848742
291.881394,20.280001,13.414509,19.223518,22.848097,12.393841,15.808680,-13.105434,15.808680,28.238899,14.824390,4.656435,1,-6.865492
292.085659,20.320000,13.945088,19.567013,19.688368,15.205675,17.386345,-14.834157,17.386345,27.237202,13.292113,2.772184,1,-6.374911
292.281634,20.129999,14.146906,19.554239,19.254604,15.767736,17.660988,-17.425499,17.660988,27.239384,13.092478,4.699707,1,-5.983093
292.481408,20.110001,14.380553,19.677086,17.814808,15.468299,12.635595,-12.342742,12.635595,26.865683,12.485129,3.626345,1,-5.729447
292.683655,20.080000,14.894550,20.053308,14.985302,16.016335,18.034821,-10.481521,18.034821,28.219191,13.324640,4.444336,1,-5.185450
292.881494,20.080000,15.392013,20.322214,25.609419,16.655684,18.488949,-6.704790,18.488949,27.739269,12.347257,4.264404,1,-4.687987
293.091656,20.020000,13.352143,20.615582,38.708496,15.427242,18.021412,-8.712539,18.021412,28.643703,15.291560,3.121738,1,-6.667857
293.290741,19.959999,15.455098,20.208317,30.845490,17.892252,19.050285,-8.011432,19.050285,28.056864,12.601766,2.352747,1,-4.504901
293.486783,20.020000,15.073956,19.778769,28.881493,18.265388,19.241299,-12.661926,19.241299,28.560234,13.486279,1.812511,1,-4.946045
293.682869,20.090000,14.220479,20.315458,30.873913,17.936689,19.126074,-11.009779,19.126074,27.654694,13.434215,0.847208,1,-5.869521
293.881389,20.049999,15.872917,20.356251,24.893257,21.755199,21.055725,-15.322725,21.055725,28.740896,12.867979,1.964666,1,-4.177082
294.081490,20.110001,15.512194,20.734106,34.090698,21.445248,14.667346,-16.055824,14.667346,30.182142,14.669949,3.302723,1,-4.597807
294.286640,20.139999,16.751623,20.530548,41.839798,21.557089,21.043819,-17.229801,21.043819,30.618708,13.867085,0.139671,1,-3.388376
294.485652,20.180000,16.912436,20.274958,44.993385,20.211740,20.243349,-13.454835,20.243349,31.298161,14.385725,1.180721,1,-3.267565
294.681387,20.209999,16.067675,20.539993,42.041634,19.884857,20.212425,-14.197449,20.212425,31.743683,15.676008,0.571291,1,-4.142324
294.884476,20.010000,15.773168,20.662315,44.658703,20.080420,20.371368,-12.846605,20.371368,32.859543,17.086376,2.314861,1,-4.236833
295.081746,19.790001,17.219824,20.716684,37.799660,20.522404,20.619545,-13.123014,20.619545,29.634115,12.414291,3.264225,1,-2.570177
295.281496,20.070000,17.450054,20.758661,33.801895,20.617422,20.688042,-13.458246,20.688042,31.820021,14.369967,1.588873,1,-2.619946
295.485526,20.360001,18.107649,20.469500,45.107285,22.760740,21.615120,-11.447670,21.615120,34.385567,16.277918,0.678711,1,-2.252352
295.687509,20.490000,17.476578,20.838181,48.267220,23.740150,22.289165,-11.447670,22.289165,35.866268,18.389690,4.203045,1,-3.013422
295.886740,20.620001,18.393471,20.124458,38.147610,24.188194,22.453171,-11.447670,22.453171,33.246193,14.852722,4.306856,1,-2.226530
296.082682,20.370001,17.407732,20.291088,47.976418,23.194448,21.742767,-10.406125,21.742767,35.767570,18.359838,4.451767,1,-2.962269
296.283482,20.180000,17.990871,20.695324,37.318645,21.948475,21.321899,-10.733554,21.321899,34.419533,16.428661,2.675335,1,-2.189129
296.481389,20.330000,18.151121,20.633278,21.655745,21.472021,21.052650,-13.631691,21.052650,33.036476,14.885355,2.208809,1,-2.178879
296.683569,20.290001,17.207636,21.009697,28.043322,21.133667,21.071682,-13.631691,21.071682,33.693146,16.485510,3.310211,1,-3.082365
296.881612,19.840000,16.267275,20.804626,46.385323,21.204962,21.004795,-13.631691,21.004795,35.963684,19.696409,8.622311,1,-3.572725
297.087192,19.610001,16.774429,20.562340,9.287386,22.204624,21.383482,-13.631691,21.383482,30.662010,13.887581,2.620295,1,-2.835571
297.282334,19.770000,17.718380,20.444231,-2.021991,24.402725,22.423477,-13.631691,22.423477,28.270237,10.551857,2.364553,1,-2.051620
297.482112,19.930000,17.010803,20.186188,7.391239,22.880161,21.703257,-13.631691,21.703257,30.081768,13.070965,1.548834,1,-2.919197
297.686626,20.010000,18.768456,20.473516,29.430708,21.555969,21.014744,-13.631691,21.014744,33.041000,14.272545,5.234957,1,-1.241545
297.882440,20.160000,18.010824,20.597012,18.864079,20.165314,20.381163,-13.631691,20.381163,32.145634,14.134809,6.027374,1,-2.149176
298.083678,20.120001,18.548161,20.568295,12.108041,19.624718,20.096506,-13.631691,20.096506,30.919586,12.371426,4.056601,1,-1.571840
298.285631,20.150000,17.973902,20.623827,18.906893,18.789894,19.706860,-13.631691,19.706860,32.952267,14.978365,5.665321,1,-2.176098
298.482248,20.030001,17.536446,19.869785,33.465420,18.954445,19.685452,-13.631691,19.685452,34.554230,17.017784,7.092402,1,-2.493555
298.682249,19.900000,18.596743,20.317699,30.099657,19.253183,19.785442,-13.631691,19.785442,32.812164,14.215422,8.352375,1,-1.303257
298.884639,19.620001,19.043743,20.260294,28.714029,19.817846,19.156219,-2.207128,19.156219,34.311375,15.267632,5.482895,1,-0.576258
299.084637,19.680000,19.286924,20.292048,31.527006,20.476780,20.384415,-0.517576,20.384415,33.862679,14.575754,7.270723,1,-0.393076
299.283524,19.570000,18.051947,20.583607,36.287247,18.802336,19.692970,-2.308336,19.692970,34.823345,16.771399,3.292717,1,-1.518053
299.482218,19.389999,17.668505,20.210543,28.803150,17.889589,19.291424,-1.919702,19.291424,33.670143,16.001638,4.630529,1,-1.721495
299.686644,18.879999,16.401525,20.674170,29.011742,18.295263,19.484716,-1.919702,19.484716,32.565575,16.164049,5.249773,1,-2.478474
299.882501,18.600000,17.583746,20.843731,-14.185508,18.994442,19.919086,0.077822,19.919086,28.661383,11.077637,0.000000,1,-1.016254
300.093513,18.420000,17.129065,20.680971,-4.241574,19.639622,20.160297,-0.495545,20.160297,30.479498,13.350433,0.000000,1,-1.290936
300.287504,18.090000,17.195593,20.488525,24.153791,18.235069,19.361797,-1.583509,19.361797,35.546387,18.350794,0.000000,1,-0.894407
300.484721,18.150000,16.104761,20.032919,-19.193836,16.777142,18.650354,-5.784510,18.650354,29.652809,13.548048,0.000000,1,-2.045238
300.681624,18.180000,15.412143,20.498068,5.491652,16.725159,18.611614,-7.556535,18.611614,33.172771,17.760628,0.000000,1,-2.767858
300.887639,17.980000,14.343143,19.997250,11.557019,16.562973,18.280111,-7.556535,18.280111,32.624233,18.281090,0.000000,1,-3.636857
301.084648,17.690001,15.514244,19.945824,14.777198,16.639877,18.292850,-7.556535,18.292850,32.613537,17.099293,0.000000,1,-2.175756
301.281604,17.020000,14.477342,19.738516,34.447594,15.277618,17.508068,-7.556535,17.508068,36.273804,21.796463,0.000000,1,-2.542659
301.482203,16.540001,15.136822,19.300955,-14.482214,16.377562,18.065937,-8.028742,18.065937,28.781137,13.644316,0.000000,1,-1.403179
301.685640,16.040001,15.285007,19.093941,-7.517923,17.622116,18.358028,-8.028742,18.358028,27.090324,11.805318,0.000000,1,-0.754994
301.886720,15.580000,15.218977,18.446667,-27.908720,18.571428,15.384267,-7.811953,15.384267,24.157448,8.938471,0.000000,1,-0.361023
302.082701,15.240000,14.878240,18.596640,47.996777,18.501917,16.495472,-5.134518,16.495472,35.146896,20.268658,0.000000,1,-0.361760
302.299237,14.760000,14.400646,18.210546,-7.919247,17.991560,18.101053,-11.172880,18.101053,28.193541,13.792894,0.000000,1,-0.359354
302.484482,13.810000,14.775487,17.349712,47.546631,17.295996,17.752766,-11.172880,17.752766,34.774891,19.999405,0.000000,1,0.965487
302.681498,13.670000,14.649402,17.429893,45.098686,16.172909,16.801401,-8.147679,16.801401,34.826370,20.176968,0.000000,1,0.979402
302.883649,13.740000,14.981940,16.572571,-24.287308,15.613173,16.431850,-8.502354,16.431850,25.314312,10.332372,0.000000,1,1.241940
303.082334,12.710000,14.003170,16.794491,-14.206934,12.708338,14.751414,-6.835825,14.751414,23.613363,9.610193,0.000000,1,1.293170
303.283939,10.850000,11.647171,16.378223,9.718281,10.249343,13.313784,-5.437037,13.313784,25.212379,13.565208,0.000000,1,0.797171
303.486639,8.250000,9.140148,15.021499,-11.136296,9.146445,12.083972,-5.437037,12.083972,20.971352,11.831203,0.000000,1,0.890148
303.694656,6.330000,7.683190,14.463018,42.382927,11.828746,13.145882,-5.437037,13.145882,24.441593,16.758404,0.000000,1,1.353190
303.881509,4.250000,7.351038,12.748490,41.558754,14.480633,14.089705,-5.437037,14.089705,23.356285,16.005247,0.000000,1,3.101038
304.084489,2.700000,5.989977,12.102352,37.303864,15.335653,13.719003,-5.437037,13.719004,20.013885,14.023909,0.000000,1,3.289977
304.282329,1.220000,5.508905,11.168649,34.622852,15.560808,13.364729,-12.680319,13.364729,20.385120,14.876215,0.000000,1,4.288905
304.486512,-0.140000,4.695589,9.964437,-40.112755,14.051523,12.305283,-10.937922,12.305283,9.301845,4.606256,0.000000,1,4.835589
304.682288,0.180000,5.542731,9.660348,10.804195,12.692368,11.176357,-8.451024,11.176357,16.697767,11.155036,0.000000,1,5.362731
304.884287,0.710000,6.016927,8.805379,-27.864826,9.184093,8.994736,-8.050210,8.994736,11.446016,5.429090,0.000000,1,5.306927
305.081601,1.100000,7.441727,8.093904,12.248343,6.476572,7.285237,-5.811155,7.285237,12.930035,5.488308,3.823196,1,6.341727
305.283548,1.240000,7.038170,7.482148,-10.517046,2.967551,5.224849,-4.680973,5.224849,13.834190,6.796021,0.000000,1,5.798170
305.481466,0.290000,7.173965,6.930978,33.602249,2.803381,4.867179,-2.966109,4.867179,19.533600,12.359635,0.000000,1,6.883965
305.682490,0.030000,7.671545,5.815856,31.752621,5.118927,5.467391,-2.422349,5.467391,19.127979,11.456434,0.000000,1,7.641544
305.903363,0.040000,5.559365,5.266604,29.045349,3.046487,4.156546,-8.771335,4.156546,19.044065,13.484700,0.000000,1,5.519365
306.086508,0.950000,7.654877,5.114578,26.570976,4.438416,1.539889,-8.091519,1.539889,19.431932,11.777056,0.000000,1,6.704877
306.282305,1.480000,7.624929,4.877997,23.843662,4.230552,4.554275,-8.091519,4.554275,21.199169,13.574240,0.000000,0,6.144929
306.481965,1.600000,7.483489,4.777029,20.941391,2.710977,3.744003,-8.091519,3.744003,22.927778,15.444290,0.000000,1,5.883489
306.681487,1.430000,6.663476,4.461664,19.425436,1.698492,-1.392983,-11.182652,-1.392983,19.058464,12.394989,0.000000,1,5.233476
306.896873,1.310000,6.206114,4.512876,17.250978,1.244017,2.878447,-11.078136,2.878447,19.719330,13.513216,0.000000,1,4.896114
307.082302,1.690000,6.185706,4.536783,18.659109,-0.209769,2.163507,-7.047967,2.163507,18.020124,11.834418,0.000000,1,4.495706
307.282293,0.920000,5.251387,4.032056,17.620970,-0.550296,0.197371,-3.858773,0.197371,19.349489,14.098103,0.000000,1,4.331387
307.489363,0.750000,3.561136,4.051346,7.384598,-0.207126,-0.140926,-5.157588,-0.140926,18.315960,14.754824,0.000000,1,2.811136
307.683562,0.210000,1.576900,3.765083,21.377806,0.637521,2.201302,-1.729199,2.201302,18.518496,16.941595,0.000000,1,1.366900
307.917586,-0.030000,1.836833,3.599234,18.925024,1.176564,2.387899,-1.729199,2.387899,19.418457,17.581623,0.000000,1,1.866833
308.082318,0.120000,3.060623,3.427279,4.884150,3.885136,3.656208,-1.411933,3.656208,15.844077,12.783454,0.000000,1,2.940624
308.281395,-0.300000,2.009521,3.116116,16.135445,3.160445,1.872517,-3.164408,1.872517,16.941448,14.931927,0.000000,1,2.309521
308.481385,-0.590000,1.350950,2.828639,14.227208,1.996917,2.412778,1.147663,2.412778,18.383566,17.032616,0.000000,1,1.940950
308.686167,-0.410000,2.357133,2.706425,12.876536,2.834070,2.770247,-0.833758,2.770247,16.877525,14.520391,0.000000,1,2.767133
308.915465,-0.120000,2.782472,2.540834,12.978927,2.641617,2.591226,-2.939577,2.591226,16.923786,14.141314,0.000000,1,2.902472
309.082449,-0.030000,3.436542,2.257348,-41.908222,1.884499,2.070924,-2.939577,2.070924,10.854767,7.418225,0.000000,1,3.466542
309.281393,0.360000,2.146876,2.124045,19.000462,0.773946,1.448995,-2.939577,1.448995,19.587374,17.440498,0.000000,1,1.786876
309.482842,0.560000,1.175734,2.070902,-13.456436,1.281553,1.676228,-2.939577,1.676228,9.630020,8.454287,0.424273,1,0.615734
309.683647,0.350000,0.970672,1.862355,-6.817941,1.674523,1.768440,-2.939577,1.768440,9.629400,8.658729,0.214797,1,0.620672
309.946990,0.050000,1.494278,1.757562,-14.067518,2.818553,2.295161,-2.939577,2.295161,9.667263,8.172985,0.583970,1,1.444278
310.082493,-0.250000,2.147816,1.727449,-6.310752,2.971847,2.349648,-2.939577,2.349648,9.763511,7.615695,1.107656,1,2.397816
310.281388,-0.380000,2.284821,1.753685,-19.953411,3.261039,2.507362,-2.939577,2.507362,7.154633,4.869811,2.380654,1,2.664821
310.481975,-0.220000,2.869591,1.750798,14.963057,3.183345,2.467071,-2.939577,2.467071,11.767702,8.898111,5.531923,1,3.089591
310.682484,-0.410000,1.598108,1.543513,-13.200909,1.748595,1.646054,-2.939577,1.646054,8.423136,6.825028,0.698532,1,2.008108
310.994969,-0.500000,1.519673,1.323935,-13.686725,2.599535,1.988369,-2.939577,1.988369,7.628795,6.109122,1.915978,1,2.019672
311.087499,-1.260000,0.684325,1.323935,-2.946548,2.489735,1.906835,-2.939577,1.906835,7.049082,6.364757,0.233768,1,1.944324
311.281394,-1.980000,1.343570,0.857381,-12.089507,4.828267,2.887653,-1.434899,2.887653,4.889136,3.545566,4.462333,1,3.323570
311.485650,-2.220000,0.864361,0.857381,-17.142645,6.151627,3.737276,0.581928,3.737276,4.539833,3.675472,4.690462,1,3.084361
311.681634,-2.010000,1.296205,0.711490,-36.616798,4.956289,2.833889,0.715933,2.833889,1.375400,0.079195,1.455499,1,3.306205
311.881476,-1.870000,1.857357,0.518844,-15.111915,2.582088,1.113611,-1.092138,1.113611,4.568647,2.711290,5.001781,1,3.727357
312.086655,-1.300000,4.977661,0.395575,-41.746033,4.529201,2.462388,-8.845367,2.462388,1.041915,-3.935746,0.908408,1,6.277661
312.281394,-1.090000,4.415121,0.334805,3.324852,4.256992,2.295898,-8.054775,2.295898,5.537429,1.122309,3.881752,1,5.505121
312.482013,-1.380000,4.385156,0.035992,-7.405217,5.429665,2.732828,-4.948782,2.732828,4.623844,0.238688,1.396327,1,5.765156
312.683651,-1.140000,4.944962,-0.302071,10.073395,7.254539,3.476234,-4.948782,3.476234,7.285644,2.340682,0.293846,1,6.084961
312.883544,-1.040000,5.737044,-0.171655,-12.237492,9.093572,4.460958,-2.830702,4.460958,3.489194,-2.247850,1.528747,1,6.777044
313.082535,-0.540000,5.775225,0.193556,2.641228,8.143614,4.168585,-4.050704,4.168585,6.610142,0.834917,2.796581,1,6.315225
313.282496,-1.120000,5.733195,-0.087403,-21.003803,7.483827,3.698212,-3.776334,3.698212,2.714640,-3.018554,0.843952,1,6.853195
313.487721,-1.150000,6.056231,0.065659,13.892470,6.187144,3.126401,-3.776334,3.126401,6.334268,0.278037,2.719949,1,7.206231
313.681738,-0.800000,5.631917,-0.037413,-12.707404,4.787342,2.374964,-1.236928,2.374964,3.205938,-2.425979,1.703880,1,6.431917
313.882479,-0.380000,5.167931,-0.004788,-25.409214,4.418408,0.147300,-5.148773,0.147300,0.751574,-4.416357,0.993173,1,5.547931
314.083174,0.020000,4.902673,0.039324,19.450541,4.173009,0.174385,-4.829454,0.174385,6.685470,1.782796,2.780354,1,4.882673
314.281626,0.360000,5.912665,0.177336,17.574503,4.206815,2.192076,-5.771026,2.192076,8.355156,2.442491,0.680913,1,5.552665
314.482459,0.040000,4.610834,0.201298,-0.009108,4.073847,2.137573,-4.112867,2.137573,5.522899,0.912065,5.814027,1,4.570834
314.681424,-0.990000,4.160293,0.026782,-27.062759,3.669675,1.848228,-3.805402,1.848228,0.053079,-4.107214,3.741774,1,5.150292
314.881392,-1.580000,2.431859,0.056697,-0.193984,3.787424,1.922060,-4.323974,1.922060,2.656691,0.224833,7.395476,1,4.011858
315.096511,-1.850000,3.616073,-0.211921,-3.519511,7.184993,3.486536,-2.930567,3.486536,2.323961,-1.292112,7.082572,1,5.466073
315.286513,-2.050000,3.860345,-0.191633,-17.769659,7.338983,0.623874,-7.374503,0.623874,0.642238,-3.218107,0.996527,1,5.910345
315.486831,-2.070000,3.164315,-0.162832,-15.206496,5.035119,2.436143,-7.779257,2.436143,0.074632,-3.089682,0.875496,1,5.234314
315.695507,-1.910000,3.315401,-0.145111,-4.280771,4.151211,2.003050,-10.251904,2.003050,2.523412,-0.791989,0.572862,1,5.225400
315.881485,-1.800000,3.412203,-0.129071,13.438004,1.014274,0.442602,-4.303761,0.442602,2.625026,-0.787177,1.104938,1,5.212203
316.082325,-1.460000,4.431110,-0.003027,-16.843559,-0.658556,-0.330792,-3.354495,-0.330792,1.791003,-2.640107,0.510185,1,5.891110
316.282724,-1.200000,4.126672,-0.044011,12.248639,-1.183310,-0.613660,-2.998405,-0.613660,5.932626,1.805954,3.454637,1,5.326673
316.481410,-1.090000,2.271452,-0.102321,12.401444,-3.202268,-1.511316,0.352445,-1.511316,5.441810,3.170357,4.844365,1,3.361453
316.683665,-1.520000,2.407292,-0.598647,12.153476,-0.777140,-0.687894,-0.471954,-0.687894,5.059761,2.652469,4.235744,1,3.927292
316.882524,-1.110000,2.169607,-0.755267,5.551495,0.014987,-0.370140,-2.951071,-0.370140,4.544036,2.374429,5.869775,1,3.279607
317.083477,-1.080000,1.742529,-0.775978,2.339362,-0.895789,0.832355,4.170595,0.832355,4.939147,3.196618,4.763584,1,2.822529
317.282478,-1.220000,2.278080,-0.879471,-33.397461,0.235791,0.621119,2.357397,0.621119,-0.056078,-2.334158,0.466781,1,3.498080
