time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
282.083803,-2.980000,-13.579033,-9.701164,nan,10.880036,-19.060600,-9.701164,-4.262840,-9.701164,3.935262,17.514294,5.972721,1,-10.599033
282.281496,-2.220000,-11.998906,-8.744512,nan,25.475353,-18.091772,-10.733665,-4.972882,-10.733665,4.923798,16.922703,3.892672,1,-9.778906
282.487508,-1.070000,-10.349076,-7.622172,nan,29.024979,-17.883886,-8.229115,-4.972882,-8.229115,6.389633,16.738708,3.236756,1,-9.279077
282.681391,-0.400000,-10.300637,-6.811209,nan,28.683735,-15.332016,-6.811209,-12.077211,-6.811209,7.256103,17.556740,5.781826,1,-9.900638
282.886658,-0.400000,-7.794455,-5.857645,nan,-4.800180,-15.939513,-9.926136,-10.171226,-9.926136,6.422846,14.217301,6.871617,1,-7.394455
283.082328,-0.440000,-7.639503,-5.092537,nan,8.678840,-13.939940,-6.902416,-4.524699,-6.902416,6.258523,13.898026,6.084385,1,-7.199503
283.281405,-0.700000,-7.517008,-4.622196,nan,7.648568,-13.287112,-4.622196,-4.524699,-4.622196,6.383441,13.900450,8.007936,1,-6.817008
283.481386,-1.210000,-7.981807,-3.987971,nan,11.753621,-10.029040,-4.341249,-4.524699,-4.341249,5.387196,13.369003,5.696761,1,-6.771807
283.687794,-1.770000,-8.378794,-3.635198,nan,22.842688,-7.077163,-3.635198,-4.524699,-3.635198,5.279640,13.658434,5.487499,1,-6.608794
283.890510,-2.370000,-8.449026,-3.477012,nan,14.452433,-3.866660,-3.477012,-4.524699,-3.477012,4.465695,12.914721,4.212957,1,-6.079026
284.086490,-2.420000,-8.093261,-3.004957,nan,17.697615,-2.284133,-3.004957,-4.524699,-3.004957,4.709972,12.803232,5.065031,1,-5.673261
284.283484,-2.300000,-9.389955,-2.685277,nan,10.185611,-2.653854,-2.685277,-4.524699,-2.685277,3.981791,13.371746,3.603298,1,-7.089954
284.482536,-1.950000,-8.796434,-2.392951,nan,23.825209,-3.646649,-2.392951,-4.524699,-2.392951,5.660111,14.456546,4.640143,1,-6.846435
284.681416,-1.500000,-8.791202,-1.993782,nan,15.388650,-4.590168,-2.210258,-4.524699,-2.210258,6.654258,15.445459,5.339678,1,-7.291202
284.884739,-1.660000,-8.844833,-1.853436,nan,12.575282,-4.828626,-1.853436,-4.524699,-1.853436,4.784275,13.629108,3.586815,1,-7.184834
285.082220,-2.410000,-8.035669,-1.810388,nan,-14.131356,-3.989800,-1.810388,1.266157,-1.810388,2.681328,10.716997,3.315607,1,-5.625669
285.283567,-2.930000,-8.547688,-1.569099,nan,-23.573633,-3.892812,-2.677998,-2.772247,-2.677998,1.814180,10.361868,3.152055,1,-5.617688
285.482996,-2.870000,-8.259312,-1.506858,nan,-16.874256,-4.685462,-1.506858,-0.501408,-1.506858,4.243310,12.502623,7.979444,1,-5.389312
285.683499,-2.620000,-6.641992,-1.337089,nan,-19.671509,-5.695978,-1.411533,1.351392,-1.411533,3.349903,9.991895,6.200651,1,-4.021992
285.881498,-2.320000,-5.011108,-1.671360,nan,-17.779379,-5.756141,-1.671360,-0.348228,-1.671360,4.643228,9.654336,7.293704,1,-2.691108
286.095759,-1.580000,-2.887882,-1.849442,nan,-7.251597,-4.600862,-1.849442,-0.348228,-1.849442,5.516418,8.404301,5.234332,1,-1.307882
286.286512,-0.720000,-2.185879,-1.619801,nan,-8.058167,-5.477059,-1.619801,-0.348228,-1.619801,5.615465,7.801344,5.250286,1,-1.465879
286.482894,0.250000,-0.981896,-1.148138,nan,-1.602675,-5.416312,-1.394198,-0.348228,-1.394198,6.516098,7.497994,5.841465,1,-1.231896
286.683516,1.810000,1.158093,-0.599186,nan,-1.989088,-5.443046,-1.148138,-0.348228,-1.148138,7.707608,6.549515,4.510047,1,-0.651906
286.881389,3.700000,3.009387,-0.030895,nan,-13.509492,-9.654166,-0.030895,3.793179,-0.030895,10.079232,7.069845,5.325833,1,-0.690613
287.085444,5.350000,4.346414,0.668234,nan,-25.925541,-11.401007,0.668234,-0.777992,0.668234,10.964928,6.618514,4.373488,1,-1.003586
287.283506,6.920000,5.396770,1.235980,nan,-20.951706,-12.172354,1.235980,-1.086989,1.235980,13.441708,8.044938,7.138037,1,-1.523231
287.482454,8.400000,5.762230,1.518666,nan,-13.675477,-12.391208,1.518666,-0.737981,1.518666,15.043147,9.280917,5.717389,1,-2.637770
287.712897,9.870000,7.557775,2.782168,nan,-3.294972,-11.620068,1.712623,-2.673863,1.712623,16.624762,9.066987,4.617831,1,-2.312225
287.886515,11.600000,8.340949,3.692327,nan,-11.478320,-12.901753,3.692327,-0.305787,3.692326,17.915909,9.574960,6.157885,1,-3.259051
288.088621,13.580000,10.022824,5.233444,nan,6.917304,-13.283438,5.691324,1.144699,5.691324,20.929289,10.906465,4.976070,1,-3.557176
288.287772,15.290000,10.611243,6.604991,nan,10.462555,-12.943331,6.604991,-2.475157,6.604991,22.897579,12.286336,5.178572,1,-4.678757
288.481793,16.950001,10.688336,7.219339,nan,23.308102,-11.865913,7.219339,-3.224065,7.219339,26.426350,15.738013,6.973242,1,-6.261664
288.697950,18.280001,11.610995,8.856682,nan,19.028069,-10.088784,8.856682,-3.420137,8.856682,26.248034,14.637038,3.818161,1,-6.669005
288.886647,18.969999,11.933955,9.738441,nan,28.559597,-7.508293,8.012882,-4.313899,8.012882,27.786541,15.852586,4.154613,1,-7.036044
289.081645,18.990000,13.008322,10.970776,nan,22.948561,-5.038050,10.970776,-2.678736,10.970776,28.140947,15.132626,5.198570,1,-5.981678
289.281402,19.230000,11.305832,12.677303,nan,25.291571,-2.222568,12.677303,-5.219188,12.677303,27.549719,16.243887,4.652706,1,-7.924168
289.484291,18.260000,11.412267,13.438966,nan,32.797165,0.738135,11.827832,-4.027833,11.827832,27.976847,16.564579,5.628599,1,-6.847733
289.712755,17.500000,10.355128,15.108631,nan,24.630547,0.913481,15.108631,-4.027833,15.108630,26.534201,16.179073,3.637064,1,-7.144872
289.883493,17.600000,11.055625,16.123369,nan,11.610191,-1.087211,14.229292,-4.735193,14.229292,26.217392,15.161767,4.361593,1,-6.544375
290.095529,17.840000,10.224068,16.317842,nan,17.703693,-1.681393,16.317842,-3.715247,16.317842,26.065777,15.841709,4.874763,1,-7.615932
290.287645,17.879999,10.811069,16.441929,nan,16.077200,-0.232017,16.441929,-6.312087,16.441929,26.035748,15.224679,2.962660,1,-7.068931
290.481518,18.129999,11.635686,16.188164,nan,15.060504,1.905041,16.492109,-8.963879,16.492109,26.619097,14.983411,3.142252,1,-6.494313
290.884657,19.080000,12.643902,17.399847,nan,20.886957,2.905319,17.399847,-5.535839,17.399847,27.785379,15.141478,3.462341,1,-6.436098
291.081247,19.430000,14.484173,17.859673,nan,14.462393,4.004154,14.305370,-8.885756,14.305371,27.817125,13.332952,4.169041,1,-4.945827
291.282759,19.680000,15.004984,17.847433,nan,19.566978,5.955311,17.847433,-7.835062,17.847433,29.137974,14.132990,3.120819,1,-4.675016
291.483490,19.910000,15.198286,18.098560,nan,10.313366,6.319118,14.112438,-9.965305,14.112439,27.420969,12.222683,3.345125,1,-4.711714
291.683481,20.270000,16.931919,18.967470,nan,12.456245,5.714783,18.967470,-13.376956,18.967470,28.027805,11.095886,0.213877,1,-3.338081
291.881394,20.280001,17.113119,19.223518,nan,20.053345,6.884237,19.223518,-13.105434,19.223518,29.295874,12.182755,3.933535,1,-3.166882
292.085659,20.320000,18.123867,19.567013,nan,16.057011,9.351474,19.567013,-14.834157,19.567013,28.204567,10.080700,2.204523,1,-2.196133
292.281634,20.129999,18.231131,19.554239,nan,14.755160,10.137169,19.554239,-17.425499,19.554239,28.125059,9.893929,4.246208,1,-1.898869
292.481408,20.110001,18.665249,19.677086,nan,14.534179,10.221703,14.739988,-12.342742,14.739988,27.809256,9.144007,3.106646,1,-1.444752
292.683655,20.080000,18.904284,20.053308,nan,14.477533,10.643539,20.053308,-10.481521,20.053308,29.319069,10.414785,3.570658,1,-1.175716
292.881494,20.080000,19.959064,20.322214,nan,19.189140,11.092335,20.322214,-6.704790,20.322214,28.483997,8.524933,3.795534,1,-0.120935
293.091656,20.020000,17.968647,20.615582,nan,32.158188,12.982142,20.615582,-8.712539,20.615582,29.248365,11.279718,2.779631,1,-2.051353
293.290741,19.959999,20.318226,20.208317,nan,26.082172,13.209992,20.208317,-8.011432,20.208317,28.821650,8.503424,1.850857,1,0.358227
293.486783,20.020000,20.200705,19.778769,nan,23.187599,14.350877,20.217211,-12.661926,20.217211,29.191088,8.990383,1.291578,1,0.180704
293.682869,20.090000,19.142925,20.315458,nan,22.830805,15.399196,20.315458,-11.009779,20.315458,28.006714,8.863789,1.143244,1,-0.947075
293.881389,20.049999,20.145422,20.356251,nan,29.084555,17.338690,20.356251,-15.322725,20.356251,30.235151,10.089729,0.615229,1,0.095423
294.081490,20.110001,19.462175,20.734106,nan,36.951435,17.903030,14.311776,-16.055824,14.311777,31.779942,12.317766,2.196836,1,-0.647825
294.286640,20.139999,20.070595,20.530548,nan,44.920368,16.994234,20.530548,-17.229801,20.530548,32.579376,12.508781,1.517925,1,-0.069405
294.485652,20.180000,19.939707,20.274958,nan,46.912373,15.930230,20.274958,-13.454835,20.274958,33.175144,13.235437,0.077400,1,-0.240294
294.681387,20.209999,18.988859,20.539993,nan,42.297939,16.923878,20.539993,-14.197449,20.539993,33.346436,14.357576,2.112339,1,-1.221140
294.884476,20.010000,19.050880,20.662315,nan,40.670940,17.768412,20.662315,-12.846605,20.662315,33.753922,14.703041,3.335548,1,-0.959120
295.081746,19.790001,20.035271,20.716684,nan,33.393909,16.709776,20.716684,-13.123014,20.716684,30.505302,10.470032,4.082230,1,0.245270
295.281496,20.070000,20.312391,20.758661,nan,31.911579,16.884109,20.758661,-13.458246,20.758661,33.024151,12.711760,2.818871,1,0.242392
295.485526,20.360001,21.056953,20.469500,nan,42.919167,18.525343,20.469500,-11.447670,20.469500,35.489799,14.432846,1.700756,1,0.696953
295.687509,20.490000,20.837313,20.838181,nan,50.834038,20.626989,20.838181,-11.447670,20.838181,38.138172,17.300859,7.824066,1,0.347313
295.886740,20.620001,21.745266,20.124458,nan,37.962616,20.228075,20.718145,-11.447670,20.718145,34.756390,13.011124,6.307247,1,1.125265
296.082682,20.370001,20.380384,20.291088,nan,45.332893,20.764236,20.291088,-10.406125,20.291088,36.757633,16.377249,6.052319,1,0.010384
296.283482,20.180000,20.845638,20.695324,nan,34.328205,19.203709,20.695324,-10.733554,20.695324,35.399498,14.553860,3.887173,1,0.665638
296.481389,20.330000,20.849983,20.633278,nan,18.823362,18.758476,20.633278,-13.631691,20.633278,34.069393,13.219410,3.447872,1,0.519983
296.683569,20.290001,20.105291,21.009697,nan,20.928820,19.757923,21.009697,-13.631691,21.009697,34.106037,14.000746,3.835651,1,-0.184710
296.881612,19.840000,20.001774,20.804626,nan,39.504845,21.038288,20.804626,-13.631691,20.804626,35.853218,15.851444,8.830061,1,0.161774
297.087192,19.610001,20.538721,20.562340,nan,-0.112577,21.534477,20.562340,-13.631691,20.562340,30.723591,10.184870,2.685696,1,0.928720
297.282334,19.770000,22.021723,20.444231,nan,-8.052460,22.614721,20.444231,-13.631691,20.444231,28.577179,6.555456,1.989344,1,2.251722
297.482112,19.930000,21.148493,20.186188,nan,-1.856044,22.164631,20.526352,-13.631691,20.526352,29.972988,8.824495,1.452797,1,1.218493
297.686626,20.010000,22.492067,20.473516,nan,28.183105,19.107050,20.473516,-13.631691,20.473516,33.664791,11.172724,6.271757,1,2.482067
297.882440,20.160000,21.924906,20.597012,nan,29.067366,18.856979,20.597012,-13.631691,20.597012,34.211647,12.286741,9.185852,1,1.764906
298.083678,20.120001,22.532486,20.568295,nan,22.006119,17.880501,20.568295,-13.631691,20.568295,32.913479,10.380993,6.815809,1,2.412485
298.285631,20.150000,21.987677,20.623827,nan,25.081406,17.859243,20.623827,-13.631691,20.623827,34.642281,12.654604,8.064039,1,1.837677
298.482248,20.030001,21.416349,19.869785,nan,30.121975,18.463514,20.416460,-13.631691,20.416460,34.883144,13.466795,6.467539,1,1.386349
298.682249,19.900000,22.498560,20.317699,nan,26.266165,17.528645,20.317699,-13.631691,20.317699,33.056282,10.557722,7.887632,1,2.598560
298.884639,19.620001,22.371490,20.260294,nan,23.890738,17.681511,19.377443,-2.207128,19.377443,34.405663,12.034172,5.301594,1,2.751490
299.084637,19.680000,22.742290,20.292048,nan,27.692991,18.147587,20.292048,-0.517576,20.292048,33.979496,11.237206,7.045830,1,3.062290
299.283524,19.570000,21.335169,20.583607,nan,31.477324,18.128235,20.583607,-2.308336,20.583607,34.668510,13.333342,3.595638,1,1.765169
299.482218,19.389999,20.987179,20.210543,nan,22.396847,17.713987,20.693256,-1.919702,20.693256,33.342297,12.355118,5.268753,1,1.597179
299.686644,18.879999,20.124611,20.674170,nan,20.600071,19.435734,20.674170,-1.919702,20.674170,31.913301,11.788691,6.522087,1,1.244612
299.882501,18.600000,20.376036,20.843731,nan,-31.198002,18.814404,20.843731,0.077822,20.843731,27.228977,6.852942,0.000000,1,1.776035
300.093513,18.420000,20.000706,20.680971,nan,-23.086729,19.978439,20.680971,-0.495545,20.680971,28.576199,8.575493,0.000000,1,1.580706
300.287504,18.090000,19.992788,20.488525,nan,-0.069847,18.564928,20.488525,-1.583509,20.488525,32.859192,12.866404,0.000000,1,1.902788
300.484721,18.150000,19.181425,20.032919,nan,20.418188,18.361425,20.523567,-5.784510,20.523567,30.769753,11.588327,6.082172,1,1.031425
300.681624,18.180000,18.528860,20.498068,nan,-16.417234,18.902540,20.498068,-7.556535,20.498068,30.445223,11.916363,0.000000,1,0.348860
300.887639,17.980000,18.171370,19.997250,nan,23.990025,19.714628,19.997250,-7.556535,19.997250,29.942280,11.770910,4.048975,1,0.191370
301.084648,17.690001,19.332285,19.945824,nan,-17.148125,18.230446,19.945824,-7.556535,19.945824,28.384926,9.052641,0.000000,1,1.642284
301.281604,17.020000,18.201853,19.738516,nan,-7.060761,17.960373,19.738516,-7.556535,19.738516,29.936771,11.734919,0.000000,1,1.181852
301.482203,16.540001,18.866833,19.300955,nan,23.800327,17.930687,19.754314,-8.028742,19.754314,28.167101,9.300268,4.671474,1,2.326832
301.685640,16.040001,19.099331,19.093941,nan,21.223484,18.674135,19.093941,-8.028742,19.093941,26.368786,7.269455,5.762070,1,3.059330
301.886720,15.580000,18.732637,18.446667,nan,14.100838,19.475086,15.321885,-7.811953,15.321886,25.515078,6.782440,7.532354,1,3.152637
302.082701,15.240000,18.426083,18.596640,nan,32.975433,19.619131,16.542831,-5.134518,16.542831,28.176586,9.750504,0.770466,1,3.186083
302.299237,14.760000,18.049313,18.210546,nan,15.400523,19.490349,18.210546,-11.172880,18.210546,25.670393,7.621080,2.256014,1,3.289312
302.484482,13.810000,18.723652,17.349712,nan,34.897232,18.279325,18.209536,-11.172880,18.209536,27.571259,8.847607,2.386217,1,4.913651
302.681498,13.670000,18.285315,17.429893,nan,-1.566815,17.150980,17.429893,-8.147679,17.429893,27.428171,9.142857,0.000000,1,4.615314
302.883649,13.740000,18.422628,16.572571,nan,-36.766655,16.100328,17.250528,-8.502354,17.250528,22.540947,4.118319,0.000000,1,4.682629
303.082334,12.710000,17.084814,16.794491,nan,11.652085,14.336444,16.794491,-6.835825,16.794491,21.785543,4.700729,4.577564,1,4.374814
303.283939,10.850000,14.660161,16.378223,nan,15.283143,14.642018,16.378223,-5.437037,16.378223,20.900379,6.240218,3.395832,1,3.810161
303.486639,8.250000,12.291414,15.021499,nan,6.275434,16.040115,15.021499,-5.437037,15.021498,17.743546,5.452131,4.246078,1,4.041414
303.694656,6.330000,11.205774,14.463018,nan,28.431353,19.318094,14.463018,-5.437037,14.463018,17.129820,5.924046,0.130608,1,4.875774
303.881509,4.250000,11.178436,12.748490,nan,14.052080,21.407499,13.698778,-5.437037,13.698778,13.986956,2.808519,2.135550,1,6.928436
304.084489,2.700000,10.656519,12.102352,nan,6.347990,22.854136,12.102352,-5.437037,12.102352,10.782863,0.126344,4.302976,1,7.956519
304.282329,1.220000,8.950142,11.168649,nan,8.404146,23.449013,11.168649,-12.680319,11.168649,10.286307,1.336165,1.457563,1,7.730142
304.486512,-0.140000,7.911602,9.964437,nan,-14.918445,22.519354,10.559042,-10.937922,10.559042,6.130154,-1.781449,5.429881,1,8.051602
304.682288,0.180000,8.400081,9.660348,nan,0.197013,19.854979,9.660348,-8.451024,9.660348,8.563538,0.163457,2.551348,1,8.220080
304.884287,0.710000,8.638647,8.805379,nan,-6.127465,15.683067,8.805379,-8.050210,8.805379,7.798496,-0.840151,5.131731,1,7.928647
305.081601,1.100000,9.571530,8.093904,nan,1.424433,10.842527,8.093904,-5.811155,8.093904,9.708879,0.137349,2.561181,1,8.471530
305.283548,1.240000,8.751575,7.482148,nan,2.456392,7.545467,7.482148,-4.680973,7.482148,8.809286,0.057712,3.656317,1,7.511575
305.481466,0.290000,8.912069,6.930978,nan,16.265076,6.433338,6.930978,-2.966109,6.930978,10.213058,1.300988,0.092810,1,8.622069
305.682490,0.030000,9.538508,5.815856,nan,15.195930,7.214421,5.815856,-2.422349,5.815856,9.780311,0.241802,0.078015,1,9.508509
305.903363,0.040000,7.289237,5.266604,nan,10.348272,7.429405,5.266604,-8.771335,5.266604,9.235467,1.946230,0.178690,1,7.249237
306.086508,0.950000,8.763433,5.114578,nan,6.485008,5.098453,1.877970,-8.091519,1.877970,9.581031,0.817598,1.351203,1,7.813433
306.282305,1.480000,8.568764,4.877997,nan,27.803713,4.738452,4.877997,-8.091519,4.877997,12.784653,4.215889,3.248601,1,7.088764
306.481965,1.600000,8.160345,4.777029,nan,14.373822,3.286767,4.777029,-8.091519,4.777029,12.886889,4.726543,3.574270,1,6.560345
306.681487,1.430000,7.364213,4.461664,nan,-2.129399,2.036657,-0.011397,-11.182652,-0.011397,9.094666,1.730453,2.945723,1,5.934213
306.896873,1.310000,6.878830,4.512876,nan,-6.290619,1.973908,4.512876,-11.078136,4.512876,9.385068,2.506238,3.716677,1,5.568830
307.082302,1.690000,6.913342,4.536783,nan,-2.382694,-0.161707,4.536783,-7.047967,4.536783,9.026325,2.112984,5.342639,1,5.223341
307.282293,0.920000,5.808077,4.032056,nan,2.002689,0.179366,2.488546,-3.858773,2.488546,9.409585,3.601508,1.753717,1,4.888077
307.489363,0.750000,4.355075,4.051346,nan,0.871022,2.279027,1.988311,-5.157588,1.988311,9.403454,5.048378,1.857533,1,3.605075
307.683562,0.210000,2.577246,3.765083,nan,-1.585186,5.237367,3.765083,-1.729199,3.765083,8.215743,5.638496,2.953955,1,2.367246
307.917586,-0.030000,2.772967,3.599234,nan,2.085052,4.988489,3.599234,-1.729199,3.599234,8.798844,6.025877,0.678611,1,2.802967
308.082318,0.120000,4.229831,3.427279,nan,-7.888970,5.645175,3.427279,-1.411933,3.427279,6.690324,2.460493,4.258294,1,4.109831
308.281395,-0.300000,3.326996,3.116116,nan,4.781074,6.141419,1.850353,-3.164408,1.850353,7.669088,4.342093,2.111357,1,3.626996
308.481385,-0.590000,2.488124,2.828639,nan,13.563796,5.609221,2.828639,1.147663,2.828639,9.273553,6.785429,1.492832,1,3.078124
308.686167,-0.410000,3.660869,2.706425,nan,1.093157,4.793520,2.706425,-0.833758,2.706425,7.603198,3.942329,2.830596,1,4.070869
308.915465,-0.120000,4.103008,2.540834,nan,1.251572,3.872856,2.540834,-2.939577,2.540834,7.519671,3.416663,3.039466,1,4.223008
309.082449,-0.030000,4.856939,2.257348,nan,-8.717098,2.149431,2.257348,-2.939577,2.257348,7.147598,2.290659,3.911467,1,4.886940
309.281393,0.360000,3.781240,2.124045,nan,1.311138,2.629735,2.124045,-2.939577,2.124045,9.017768,5.236527,1.355805,1,3.421240
309.482842,0.560000,3.037172,2.070902,nan,-34.180279,4.073417,2.070902,-2.939577,2.070902,3.529687,0.492515,0.623990,1,2.477172
309.683647,0.350000,2.692058,1.862355,nan,-1.531868,4.363274,1.862355,-2.939577,1.862355,6.645851,3.953793,6.093708,1,2.342058
309.946990,0.050000,3.158700,1.757562,nan,-6.547071,4.559746,1.771768,-2.939577,1.771768,7.441129,4.282430,3.799075,1,3.108700
310.082493,-0.250000,3.162473,1.727449,nan,2.866030,3.778611,1.727449,-2.939577,1.727449,7.838357,4.675884,2.699848,1,3.412473
310.281388,-0.380000,3.164174,1.753685,nan,-6.808841,3.809669,1.753685,-2.939577,1.753685,5.867956,2.703782,4.897793,1,3.544174
310.481975,-0.220000,3.523591,1.750798,nan,16.748001,3.061714,1.750798,-2.939577,1.750798,9.200142,5.676551,0.401654,1,3.743591
310.682484,-0.410000,2.463013,1.543513,nan,-2.222766,3.229935,1.543513,-2.939577,1.543513,7.122995,4.659983,3.253469,1,2.873013
310.994969,-0.500000,2.423536,1.323935,nan,-0.957351,3.902973,1.377203,-2.939577,1.377203,6.495887,4.072351,4.132876,1,2.923536
311.087499,-1.260000,1.662432,1.323935,nan,-18.962078,4.806984,1.323935,-2.939577,1.323935,2.585226,0.922794,3.494805,1,2.922432
311.281394,-1.980000,1.845830,0.857381,nan,-8.533037,6.222397,0.947039,-1.434899,0.947039,2.581382,0.735551,4.359958,1,3.825830
311.485650,-2.220000,1.502228,0.857381,nan,-1.327415,8.014695,1.090153,0.581928,1.090153,3.645533,2.143304,6.419534,1,3.722229
311.681634,-2.010000,1.489856,0.711490,nan,-37.504128,6.360787,0.711490,0.715933,0.711490,-1.404049,-2.893905,1.477701,1,3.499856
311.881476,-1.870000,1.733166,0.518844,nan,-24.563597,3.416402,0.081989,-1.092138,0.081989,0.564602,-1.168564,0.087584,1,3.603166
312.086655,-1.300000,3.658103,0.395575,nan,-32.192883,1.178744,0.395575,-8.845367,0.395575,-0.062874,-3.720977,0.219758,1,4.958102
312.281394,-1.090000,3.097077,0.334805,nan,18.116081,1.730782,0.334805,-8.054775,0.334805,4.497520,1.400444,3.724400,1,4.187077
312.482013,-1.380000,3.299698,0.035992,nan,-4.005477,2.920244,0.035992,-4.948782,0.035992,2.467935,-0.831763,1.304530,1,4.679698
312.683651,-1.140000,3.978815,-0.302071,nan,26.527454,4.177001,-0.302071,-4.948782,-0.302071,6.904308,2.925493,0.459816,1,5.118814
312.883544,-1.040000,4.510831,-0.171655,nan,4.227606,4.913909,-0.171655,-2.830702,-0.171655,3.088036,-1.422796,1.825796,1,5.550831
313.082535,-0.540000,3.909423,0.193556,nan,17.367857,4.264060,0.193556,-4.050704,0.193556,6.305676,2.396253,3.391753,1,4.449423
313.282496,-1.120000,3.984615,-0.087403,nan,-13.968621,3.970428,-0.087403,-3.776334,-0.087403,1.703058,-2.281557,0.384187,1,5.104615
