time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
281.698794,-3.280000,-12.119937,-12.073428,-7.938951,-15.019897,-19.857424,-6.310761,-19.857424,3.042223,15.162160,4.739048,1,-8.839937
281.884483,-3.300000,-12.647108,-10.955874,-1.415043,-14.939294,-19.784060,-6.836475,-19.784060,3.270629,15.917737,4.765816,1,-9.347108
282.083803,-2.980000,-12.700235,-9.701164,7.049219,-15.118328,-16.672586,-4.262840,-16.672586,4.038705,16.738941,5.857589,1,-9.720236
282.281496,-2.220000,-11.472879,-8.744512,25.403345,-13.296164,-15.993220,-4.972882,-15.993220,5.221181,16.694061,3.640713,1,-9.252879
282.487508,-1.070000,-9.955918,-7.622172,28.548635,-12.072497,-10.150806,-4.972882,-10.150806,6.688750,16.644669,2.979331,1,-8.885919
282.681391,-0.400000,-10.971450,-6.811209,26.098665,-10.933183,-20.949408,-12.077211,-20.949408,7.429060,18.400511,5.636735,1,-10.571450
282.886658,-0.400000,-8.804041,-5.857645,-7.507082,-9.172250,-17.686172,-10.171226,-17.686172,6.526128,15.330169,6.738974,1,-8.404041
283.082328,-0.440000,-9.107091,-5.092537,5.363896,-8.061113,-11.101524,-4.524699,-11.101524,6.354723,15.461815,5.999885,1,-8.667091
283.281405,-0.700000,-9.081809,-4.622196,3.759355,-8.392678,-6.507437,-4.524699,-6.507437,6.439001,15.520809,7.958282,1,-8.381809
283.481386,-1.210000,-9.552052,-3.987971,6.806653,-6.327928,-5.334588,-4.524699,-5.334588,5.375704,14.927755,5.705678,1,-8.342052
283.687794,-1.770000,-9.461992,-3.635198,19.698540,-3.952273,-3.793736,-4.524699,-3.793736,5.308275,14.770267,5.466513,1,-7.691992
283.890510,-2.370000,-9.738605,-3.477012,11.302980,-1.625869,-2.551440,-4.524699,-2.551440,4.484540,14.223146,4.192497,1,-7.368606
284.086490,-2.420000,-9.317102,-3.004957,15.302414,-0.146285,-1.575621,-4.524699,-1.575621,4.745338,14.062441,5.034374,1,-6.897102
284.283484,-2.300000,-10.372087,-2.685277,6.050198,-2.748895,-2.717086,-4.524699,-2.717086,3.924961,14.297049,3.667233,1,-8.072087
284.482536,-1.950000,-9.520639,-2.392951,20.617615,-3.468211,-2.930581,-4.524699,-2.930581,5.587550,15.108190,4.693145,1,-7.570640
284.681416,-1.500000,-9.207186,-1.993782,9.580360,-4.477504,-3.343881,-4.524699,-3.343881,6.431386,15.638572,5.541396,1,-7.707186
284.884739,-1.660000,-8.946434,-1.853436,4.149342,-5.019582,-3.436509,-4.524699,-3.436509,4.395137,13.341572,3.819311,1,-7.286434
285.082220,-2.410000,-9.570706,-1.810388,-9.554804,-5.266360,-3.538374,1.266157,-3.538374,2.882985,12.453691,3.068179,1,-7.160707
285.283567,-2.930000,-10.532699,-1.569099,-16.926626,-6.577353,-6.845473,-2.772247,-6.845473,2.083163,12.615861,2.759621,1,-7.602698
285.482996,-2.870000,-10.487535,-1.506858,-12.661895,-7.467646,-4.487252,-0.501408,-4.487252,4.463820,14.951355,7.704797,1,-7.617536
285.683499,-2.620000,-8.952166,-1.337089,-16.863594,-6.661304,-2.685027,1.351392,-2.685027,3.518502,12.470667,6.004097,1,-6.332166
285.881498,-2.320000,-7.424467,-1.671360,-17.317034,-5.118522,-3.394941,-0.348228,-3.394941,4.737292,12.161759,7.165025,1,-5.104467
286.095759,-1.580000,-5.265429,-1.849442,-7.665992,-1.544685,-1.697063,-0.348228,-1.697063,5.597248,10.862678,5.139957,1,-3.685430
286.286512,-0.720000,-4.253485,-1.619801,-10.133529,-1.915409,-1.767605,-0.348228,-1.767605,5.636225,9.889709,5.228212,1,-3.533485
286.482894,0.250000,-2.921969,-1.148138,-2.098434,-0.878714,-1.136456,-0.348228,-1.136456,6.585657,9.507627,5.775779,1,-3.171969
286.683516,1.810000,-0.475154,-0.599186,-5.748256,1.679698,0.265780,-0.348228,0.265780,7.669303,8.144457,4.535587,1,-2.285154
286.881389,3.700000,3.048324,-0.030895,-16.669384,-0.078104,3.738679,3.793179,3.738679,10.047944,6.999620,5.371715,1,-0.651676
287.085444,5.350000,4.764891,0.668234,-29.909494,-1.254199,-1.070975,-0.777992,-1.070975,10.920270,6.155379,4.506983,1,-0.585109
287.283506,6.920000,5.853052,1.235980,-25.413237,-1.971602,-1.454800,-1.086989,-1.454800,13.371879,7.518826,7.300706,1,-1.066948
287.482454,8.400000,6.242573,1.518666,-19.257576,-2.877193,-1.417245,-0.737981,-1.417245,14.929262,8.686689,5.961714,1,-2.157427
287.712897,9.870000,7.979125,2.782168,-10.085354,-0.543202,-1.554380,-2.673863,-1.554380,16.432852,8.453726,4.893704,1,-1.890874
287.886515,11.600000,8.932921,3.692327,-14.370556,-2.184447,0.448153,-0.305787,0.448153,17.827709,8.894788,6.292764,1,-2.667079
288.088621,13.580000,10.680395,5.233444,4.035709,-1.524098,2.999372,1.144699,2.999372,20.783871,10.103476,5.158459,1,-2.899605
288.287772,15.290000,11.466498,6.604991,6.967447,-1.333835,0.160421,-2.475157,0.160421,22.702745,11.236247,5.393522,1,-3.823502
288.481793,16.950001,11.499611,7.219339,20.943077,-1.171921,-0.200356,-3.224065,-0.200356,26.192228,14.692617,7.163902,1,-5.450390
288.697950,18.280001,12.441733,8.856682,14.282712,1.263283,1.639846,-3.420137,1.639846,25.908426,13.466693,4.175571,1,-5.838267
288.886647,18.969999,14.273902,9.738441,21.376154,5.439188,3.274916,-4.313899,3.274916,27.184118,12.910216,4.711208,1,-4.696097
289.081645,18.990000,14.858735,10.970776,11.203799,7.681603,6.647452,-2.678736,6.647452,27.352879,12.494143,5.878281,1,-4.131265
289.281402,19.230000,12.750301,12.677303,17.332426,6.852348,4.545638,-5.219188,4.545638,26.779924,14.029623,5.294546,1,-6.479698
289.484291,18.260000,12.155972,13.438966,25.760157,8.628883,7.006091,-4.027833,7.006091,27.024441,14.868469,6.245871,1,-6.104029
289.712755,17.500000,10.672955,15.108631,18.316442,6.096758,6.574862,-4.027833,6.574861,25.668411,14.995457,4.288012,1,-6.827045
289.883493,17.600000,11.190708,16.123369,4.011964,4.017026,5.335005,-4.735193,5.335005,25.422365,14.231657,5.156866,1,-6.409292
290.095529,17.840000,10.221056,16.317842,12.501358,1.594970,5.241159,-3.715247,5.241159,25.245178,15.024122,5.510952,1,-7.618944
290.287645,17.879999,10.116523,16.441929,13.485917,2.907787,3.362772,-6.312087,3.362772,25.307215,15.190692,3.680779,1,-7.763476
290.481518,18.129999,10.053434,16.188164,9.319363,5.237596,1.900974,-8.963879,1.900974,25.720678,15.667244,3.936377,1,-8.076565
290.884657,19.080000,10.279525,17.399847,16.110607,6.524689,6.426429,-5.535839,6.426429,26.741890,16.462364,4.161825,1,-8.800475
291.081247,19.430000,11.392244,17.859673,9.626781,9.056087,4.572124,-8.885756,4.572124,26.798502,15.406258,4.958956,1,-8.037756
291.282759,19.680000,11.453478,17.847433,14.634149,11.045910,6.611609,-7.835062,6.611609,27.988651,16.535173,4.044518,1,-8.226522
291.483490,19.910000,11.295711,18.098560,5.154579,10.789654,4.478802,-9.965305,4.478802,26.333519,15.037808,3.999933,1,-8.614289
291.683481,20.270000,12.474422,18.967470,7.361295,11.584081,1.898820,-13.376956,1.898820,26.867432,14.393010,1.257273,1,-7.795579
291.881394,20.280001,12.106847,19.223518,20.032345,12.393841,2.703245,-13.105434,2.703245,28.270615,16.163769,4.633884,1,-8.173154
292.085659,20.320000,12.211850,19.567013,17.038351,15.205675,2.552188,-14.834157,2.552188,27.265978,15.054128,2.750162,1,-8.108150
292.281634,20.129999,12.010602,19.554239,17.001680,15.767736,0.235489,-17.425499,0.235489,27.272387,15.261785,4.679745,1,-8.119397
292.481408,20.110001,11.909453,19.677086,15.811854,15.468299,5.229951,-12.342742,5.229951,26.900290,14.990836,3.606607,1,-8.200547
292.683655,20.080000,12.104379,20.053308,13.444896,16.016335,7.553300,-10.481521,7.553300,28.269920,16.165543,4.403465,1,-7.975621
292.881494,20.080000,12.438113,20.322214,25.086275,16.655684,11.784159,-6.704790,11.784159,27.848869,15.410756,4.194693,1,-7.641887
293.091656,20.020000,10.166224,20.615582,38.422493,15.427242,9.308873,-8.712539,9.308873,28.781416,18.615192,3.055994,1,-9.853777
293.290741,19.959999,12.013666,20.208317,31.092453,17.892252,11.038854,-8.011432,11.038854,28.246128,16.232462,2.228706,1,-7.946333
293.486783,20.020000,11.433574,19.778769,29.381941,18.265388,6.579372,-12.661926,6.579372,28.777817,17.344242,1.632959,1,-8.586427
293.682869,20.090000,10.488605,20.315458,31.892258,17.936689,8.116295,-11.009779,8.116295,27.947443,17.458839,1.093271,1,-9.601396
293.881389,20.049999,11.828475,20.356251,26.541317,21.755199,5.733000,-15.322725,5.733000,29.095480,17.267006,1.648706,1,-8.221524
294.081490,20.110001,11.083611,20.734106,36.045738,21.445248,5.033852,-16.055824,5.033852,30.664299,19.580688,2.978653,1,-9.026389
294.286640,20.139999,11.935307,20.530548,44.342106,21.557089,3.814018,-17.229801,3.814018,31.345951,19.410645,0.414492,1,-8.204693
294.485652,20.180000,11.841857,20.274958,47.445885,20.211740,6.788514,-13.454835,6.788514,32.131142,20.289284,0.650463,1,-8.338143
294.681387,20.209999,10.736607,20.539993,44.768051,19.884857,6.014977,-14.197449,6.014977,32.664219,21.927612,1.427139,1,-9.473392
294.884476,20.010000,10.176024,20.662315,47.405392,20.080420,7.524763,-12.846605,7.524764,33.955662,23.779636,3.579845,1,-9.833976
295.081746,19.790001,11.478716,20.716684,42.554237,20.522404,7.496531,-13.123014,7.496530,31.017994,19.539278,4.599741,1,-8.311285
295.281496,20.070000,11.691579,20.758661,39.463905,20.617422,7.229795,-13.458246,7.229796,33.387100,21.695522,3.221443,1,-8.378421
295.485526,20.360001,12.156212,20.469500,52.233013,22.760740,10.167450,-11.447670,10.167450,37.067696,24.911484,3.729252,1,-8.203789
295.687509,20.490000,11.408262,20.838181,53.542217,23.740150,22.289165,-11.447670,22.289165,38.526760,27.118498,7.084389,1,-9.081738
295.886740,20.620001,12.464683,20.124458,47.986359,24.188194,22.453171,-11.447670,22.453171,36.764008,24.299324,9.097683,1,-8.155318
296.082682,20.370001,11.377404,20.291088,51.090763,23.194448,11.336642,-10.406125,11.336642,38.296059,26.918655,5.397820,1,-8.992597
296.283482,20.180000,11.775753,20.695324,46.220783,21.948475,10.588346,-10.733554,10.588346,37.991608,26.215855,6.144993,1,-8.404247
296.481389,20.330000,11.999496,20.633278,36.070194,21.472021,21.052650,-13.631691,21.052650,37.102222,25.102726,7.349155,1,-8.330504
296.683569,20.290001,11.408345,21.009697,36.289719,21.133667,21.071682,-13.631691,21.071682,37.190075,25.781731,6.936478,1,-8.881656
296.881612,19.840000,10.755754,20.804626,40.315750,21.204962,21.004795,-13.631691,21.004795,37.112045,26.356291,6.418274,1,-9.084246
297.087192,19.610001,11.545241,20.562340,26.324629,22.204624,21.383482,-13.631691,21.383482,35.167217,23.621975,8.456892,1,-8.064759
297.282334,19.770000,12.765818,20.444231,1.980921,24.402725,22.423477,-13.631691,22.423477,31.227898,18.462080,0.471027,1,-7.004183
297.482112,19.930000,12.289060,20.186188,26.309164,22.880161,21.703257,-13.631691,21.703257,35.212006,22.922947,8.157642,1,-7.640941
297.686626,20.010000,14.330257,20.473516,27.188604,21.555969,21.014744,-13.631691,21.014744,35.771469,21.441212,6.575249,1,-5.679743
297.882440,20.160000,13.805622,20.597012,17.440966,20.165314,20.381163,-13.631691,20.381163,34.873608,21.067986,7.944302,1,-6.354378
298.083678,20.120001,14.535144,20.568295,18.889071,19.624718,20.096506,-13.631691,20.096506,34.732094,20.196949,7.948467,1,-5.584857
298.285631,20.150000,14.186747,20.623827,14.419139,18.789894,19.706860,-13.631691,19.706860,35.345116,21.158369,6.734249,1,-5.963253
298.482248,20.030001,13.972268,19.869785,22.887480,18.954445,19.685452,-13.631691,19.685452,35.796883,21.824615,4.703671,1,-6.057733
298.682249,19.900000,15.236236,20.317699,21.653652,19.253183,19.785442,-13.631691,19.785442,34.079018,18.842781,5.917528,1,-4.663764
298.884639,19.620001,15.828495,20.260294,-24.651186,19.817846,17.831944,-2.207128,17.831944,34.652275,18.823780,0.000000,1,-3.791506
299.084637,19.680000,16.206303,20.292048,-4.682123,20.476780,20.384415,-0.517576,20.384415,34.048508,17.842205,0.000000,1,-3.473698
299.283524,19.570000,15.095324,20.583607,34.652569,18.802336,19.692970,-2.308336,19.692970,39.457062,24.361738,0.000000,1,-4.474676
299.482218,19.389999,14.773397,20.210543,10.819875,17.889589,17.371721,-1.919702,17.371721,35.948574,21.175177,0.000000,1,-4.616602
299.686644,18.879999,13.559874,20.674170,17.205248,18.295263,17.565014,-1.919702,17.565014,34.418732,20.858858,0.000000,1,-5.320126
299.882501,18.600000,14.629847,20.843731,27.716459,18.994442,19.996908,0.077822,19.996908,34.449711,19.819864,0.000000,1,-3.970154
300.093513,18.420000,14.225954,20.680971,47.611008,19.639622,19.664753,-0.495545,19.664753,39.309376,25.083422,0.000000,1,-4.194046
300.287504,18.090000,14.323619,20.488525,44.458694,18.235069,17.778288,-1.583509,17.778288,41.248817,26.925198,0.000000,1,-3.766381
300.484721,18.150000,13.216886,20.032919,5.882542,16.777142,12.865845,-5.784510,12.865845,34.922764,21.705879,0.000000,1,-4.933114
300.681624,18.180000,12.385412,20.498068,39.640205,16.725159,11.055079,-7.556535,11.055079,40.568951,28.183538,0.000000,1,-5.794588
300.887639,17.980000,11.309193,19.997250,37.126175,16.562973,18.280111,-7.556535,18.280111,39.356586,28.047394,0.000000,1,-6.670807
301.084648,17.690001,12.634453,19.945824,33.521240,16.639877,18.292850,-7.556535,18.292850,38.467262,25.832809,0.000000,1,-5.055548
301.281604,17.020000,11.747661,19.738516,30.070431,15.277618,17.508068,-7.556535,17.508068,38.860538,27.112877,0.000000,1,-5.272340
301.482203,16.540001,12.237309,19.300955,27.009739,16.377562,10.037195,-8.028742,10.037195,36.892117,24.654808,0.000000,1,-4.302691
301.685640,16.040001,12.577431,19.093941,24.164219,17.622116,18.358028,-8.028742,18.358028,34.579117,22.001686,0.000000,1,-3.462570
301.886720,15.580000,12.591392,18.446667,21.553186,18.571428,10.697096,-7.811953,10.697096,34.079456,21.488064,0.000000,1,-2.988608
302.082701,15.240000,12.145180,18.596640,19.158182,18.501917,13.414761,-5.134518,13.414762,35.146896,23.001717,0.000000,1,-3.094820
302.299237,14.760000,11.409762,18.210546,17.467796,17.991560,6.928173,-11.172880,6.928173,35.798225,24.388462,0.000000,1,-3.350238
302.484482,13.810000,11.799739,17.349712,16.484459,17.295996,17.752766,-11.172880,17.752766,33.666336,21.866596,0.000000,0,-2.010262
302.681498,13.670000,11.631899,17.429893,14.521765,16.172909,8.653722,-8.147679,8.653722,34.826370,23.194471,0.000000,1,-2.038101
302.883649,13.740000,11.850963,16.572571,13.146823,15.613173,7.929497,-8.502354,7.929497,33.934437,22.083473,0.000000,1,-1.889037
303.082334,12.710000,10.792408,16.794491,13.003427,12.708338,7.915589,-6.835825,7.915589,31.373869,20.581461,0.000000,1,-1.917592
303.283939,10.850000,8.538539,16.378223,11.374049,10.249343,13.313784,-5.437037,13.313784,30.044018,21.505478,0.000000,1,-2.311461
303.486639,8.250000,6.203083,15.021499,9.981454,9.146445,12.083972,-5.437037,12.083972,27.857891,21.654808,0.000000,1,-2.046917
303.694656,6.330000,4.927439,14.463018,9.387433,11.828746,13.145882,-5.437037,13.145882,24.849083,19.921644,0.000000,0,-1.402561
303.881509,4.250000,4.735575,12.748490,8.412600,14.480633,14.089705,-5.437037,14.089705,23.356285,18.620710,0.000000,1,0.485575
304.084489,2.700000,3.562331,12.102352,7.165061,15.335653,13.719003,-5.437037,13.719004,20.013887,16.451557,0.000000,1,0.862331
304.282329,1.220000,2.452019,11.168649,6.304853,15.560808,0.684410,-12.680319,0.684410,20.385118,17.933100,0.000000,1,1.232019
304.486512,-0.140000,1.472148,9.964437,5.468133,14.051523,12.305283,-10.937922,12.305283,18.289083,16.816936,0.000000,1,1.612148
304.682288,0.180000,2.239712,9.660348,4.801948,12.692368,2.725333,-8.451024,2.725333,19.579969,17.340258,0.000000,1,2.059712
304.884287,0.710000,2.490081,8.805379,4.565146,9.184093,0.944526,-8.050210,0.944526,18.818834,16.328753,0.000000,1,1.780081
305.081601,1.100000,3.814739,8.093904,5.559441,6.476572,1.474082,-5.811155,1.474082,20.791624,16.976885,0.000000,1,2.714739
305.283548,1.240000,3.451178,7.482148,6.872494,2.967551,0.543876,-4.680973,0.543876,19.278437,15.827259,0.000000,1,2.211178
305.481466,0.290000,3.751889,6.930978,6.025355,2.803381,1.901070,-2.966109,1.901070,19.533602,15.781713,0.000000,1,3.461889
305.682490,0.030000,4.456536,5.815856,5.272385,5.118927,3.045042,-2.422349,3.045042,19.127979,14.671444,0.000000,1,4.426536
305.903363,0.040000,2.339128,5.266604,4.490582,3.046487,-4.614789,-8.771335,-4.614789,19.044064,16.704937,0.000000,1,2.299128
306.086508,0.950000,4.610220,5.114578,4.059134,4.438416,-3.315022,-8.091519,-3.315022,19.678801,15.068581,0.000000,0,3.660220
306.282305,1.480000,4.425278,4.877997,3.784312,4.230552,-3.537245,-8.091519,-3.537245,20.609798,15.910956,0.000000,0,2.945278
306.481965,1.600000,4.127930,4.777029,3.143493,2.710977,-4.347517,-8.091519,-4.347517,19.478359,15.350430,0.000000,0,2.527930
306.681487,1.430000,3.918050,4.461664,2.720733,1.698492,-8.102575,-11.182652,-8.102575,19.058464,15.140414,0.000000,1,2.488050
306.896873,1.310000,3.253353,4.512876,2.319894,1.244017,-8.199690,-11.078136,-8.199690,19.719332,16.465979,0.000000,1,1.943353
307.082302,1.690000,3.400337,4.536783,2.081125,-0.209769,-4.884460,-7.047967,-4.884460,18.020128,14.619791,0.000000,1,1.710337
307.282293,0.920000,2.592854,4.032056,2.240622,-0.550296,-2.117894,-3.858773,-2.117894,19.349489,16.756636,0.000000,1,1.672854
307.489363,0.750000,1.013131,4.051346,4.328025,-0.207126,-3.235478,-5.157588,-3.235478,19.848198,18.835068,0.000000,1,0.263131
307.683562,0.210000,-0.917644,3.765083,3.974328,0.637521,0.472103,-1.729199,0.472103,18.518496,19.436140,0.000000,1,-1.127644
307.917586,-0.030000,-0.631639,3.599234,3.346986,1.176564,0.658699,-1.729199,0.658699,19.418457,20.050097,0.000000,1,-0.601639
308.082318,0.120000,0.626045,3.427279,3.042843,3.885136,2.244275,-1.411933,2.244275,17.299213,16.673168,0.000000,1,0.506045
308.281395,-0.300000,-0.418905,3.116116,2.637295,3.160445,-0.026128,-3.164408,-0.026128,16.941448,17.360353,0.000000,1,-0.118905
308.481385,-0.590000,-1.022803,2.828639,2.413931,1.996917,3.560441,1.147663,3.560441,18.286402,19.550060,0.000000,0,-0.432803
308.686167,-0.410000,0.054366,2.706425,2.010645,2.834070,1.936489,-0.833758,1.936489,16.877527,16.823160,0.000000,1,0.464366
308.915465,-0.120000,0.467853,2.540834,1.698080,2.641617,-0.348351,-2.939577,-0.348351,16.923788,16.455935,0.000000,1,0.587853
309.082449,-0.030000,1.169013,2.257348,3.262413,1.884499,2.070924,-2.939577,2.070924,18.060410,16.891396,0.000000,1,1.199013
309.281393,0.360000,-0.015229,2.124045,3.440929,0.773946,1.448995,-2.939577,1.448995,19.587374,19.602604,0.000000,1,-0.375229
309.482842,0.560000,-0.885722,2.070902,4.906291,1.281553,1.676228,-2.939577,1.676228,17.309177,18.194899,0.000000,1,-1.445722
309.683647,0.350000,-0.973970,1.862355,7.235746,1.674523,1.768440,-2.939577,1.768440,16.087812,17.061783,0.000000,1,-1.323970
309.946990,0.050000,-0.339646,1.757562,-32.777077,2.818553,2.295161,-2.939577,2.295161,13.954341,14.293987,0.000000,1,-0.389646
310.082493,-0.250000,0.398419,1.727449,-12.257639,2.971847,2.349648,-2.939577,2.349648,15.524055,15.125636,0.000000,1,0.648419
310.281388,-0.380000,0.622259,1.753685,-21.755602,3.261039,2.507362,-2.939577,2.507362,8.474688,7.852428,0.236640,1,1.002259
310.481975,-0.220000,1.286978,1.750798,19.782970,3.183345,2.467071,-2.939577,2.467071,18.617704,17.330727,0.000000,1,1.506978
310.682484,-0.410000,0.087829,1.543513,-11.871926,1.748595,1.646054,-2.939577,1.646054,9.824870,9.737041,2.088120,1,0.497829
310.994969,-0.500000,0.098139,1.323935,-13.669205,2.599535,1.988369,-2.939577,1.988369,8.907116,8.808977,0.615804,1,0.598139
311.087499,-1.260000,-0.713951,1.323935,0.693700,2.489735,1.906835,-2.939577,1.906835,8.773845,9.487795,3.205101,1,0.546049
311.281394,-1.980000,-0.185481,0.857381,-8.451717,4.828267,1.452754,-1.434899,1.452754,6.618842,6.804323,1.047296,1,1.794519
311.485650,-2.220000,-0.732651,0.857381,-16.296082,6.151627,4.086432,0.581928,4.086432,5.933424,6.666075,1.951026,1,1.487349
311.681634,-2.010000,-0.268016,0.711490,-26.204288,4.956289,3.549823,0.715933,3.549823,4.321500,4.589516,3.584703,1,1.741984
311.881476,-1.870000,0.308162,0.518844,-18.685581,2.582088,0.458329,-1.092138,0.458329,5.587078,5.278915,3.013684,1,2.178162
312.086655,-1.300000,3.677946,0.395575,-28.517752,4.529201,-6.382979,-8.845367,-6.382979,4.830267,1.152321,5.434552,1,4.977945
312.281394,-1.090000,3.000584,0.334805,-0.961260,4.256992,-5.758877,-8.054775,-5.758877,6.824355,3.823771,1.344197,1,4.090584
312.482013,-1.380000,3.037310,0.035992,-7.129618,5.429665,2.732828,-4.948782,2.732828,6.612296,3.574986,1.197526,1,4.417310
312.683651,-1.140000,3.675568,-0.302071,5.123875,7.254539,3.476234,-4.948782,3.476234,8.591249,4.915680,2.891298,1,4.815568
312.883544,-1.040000,4.726305,-0.171655,4.692245,9.093572,1.630256,-2.830702,1.630256,7.232565,2.506260,0.140290,1,5.766305
313.082535,-0.540000,4.831480,0.193556,-3.289649,8.143614,0.117880,-4.050704,0.117880,7.692842,2.861362,0.660938,1,5.371480
313.282496,-1.120000,4.739480,-0.087403,-14.960538,7.483827,-0.078122,-3.776334,-0.078122,5.350072,0.610592,3.237871,1,5.859480
