time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
277.084785,-19.820000,-24.505335,-20.051262,nan,0.873138,-15.658774,-21.411354,-3.400232,-21.411354,10.338430,34.843765,0.000000,1,-4.685335
277.288449,-20.190001,-25.312895,-20.087206,nan,0.756989,-16.927397,-20.087206,-3.885812,-20.087206,7.512887,32.825783,0.000000,1,-5.122894
277.488519,-20.610001,-25.614950,-19.374435,nan,0.749505,-18.155403,-21.936213,-4.084531,-21.936213,8.722322,34.337273,0.000000,1,-5.004950
277.682115,-21.090000,-26.512165,-19.977262,nan,1.796159,-17.776661,-19.977262,-2.748463,-19.977262,9.196458,35.708622,0.000000,1,-5.422165
277.881685,-21.129999,-26.465630,-20.045443,nan,-56.882278,-15.377205,-20.491167,-1.114311,-20.491167,-1.788358,24.677271,0.000000,1,-5.335630
278.086661,-21.559999,-26.016676,-20.271812,nan,8.790913,-14.820367,-20.271812,-0.562808,-20.271812,7.168851,33.185528,0.000000,1,-4.456676
278.282197,-22.010000,-26.156994,-20.130039,nan,7.742248,-13.908536,-20.130039,-0.028352,-20.130039,6.625183,32.782177,0.000000,1,-4.146994
278.482238,-22.420000,-25.516357,-20.064468,nan,-44.140858,-11.623814,-20.064468,-3.230697,-20.064468,-2.281256,23.235102,0.000000,1,-3.096357
278.685513,-22.690001,-24.844706,-20.192303,nan,8.785618,-10.398566,-21.086792,-2.236225,-21.086792,5.934478,30.779182,0.000000,1,-2.154705
278.881783,-22.690001,-25.563080,-20.285315,nan,-22.159906,-9.638552,-20.285315,-6.492524,-20.285315,1.398333,26.961412,0.000000,1,-2.873079
279.081511,-23.200001,-25.944065,-20.392900,nan,-37.700489,-8.869651,-23.383228,-7.475819,-23.383228,-0.593952,25.350113,0.000000,1,-2.744064
279.281487,-23.570000,-25.171398,-20.001547,nan,-57.821362,-9.782689,-21.637800,-4.090632,-21.637800,-7.516882,17.654516,0.000000,1,-1.601398
279.484723,-22.850000,-23.953705,-19.747234,nan,-55.147484,-13.224153,-20.167107,-0.571241,-20.167107,-5.863924,18.089781,0.000000,1,-1.103704
279.688663,-21.090000,-23.505156,-19.861139,nan,-42.596592,-16.374680,-19.861139,1.075141,-19.861139,-1.748167,21.756989,0.000000,1,-2.415155
279.881624,-19.760000,-22.522184,-19.791149,nan,-40.159935,-18.762615,-19.791149,-2.147380,-19.791149,1.893214,24.415398,0.000000,1,-2.762184
280.081514,-18.590000,-21.819046,-19.490898,nan,-44.958115,-19.732849,-21.680048,-5.472874,-21.680048,1.445046,23.264091,0.000000,1,-3.229046
280.283552,-16.660000,-20.291176,-18.939199,nan,-36.153271,-21.501253,-18.939199,-6.282187,-18.939199,3.959580,24.250755,0.000000,1,-3.631176
280.499516,-14.260000,-19.483324,-18.652514,nan,-28.300898,-21.876795,-22.568159,-9.789113,-22.568159,5.691303,25.174627,0.000000,1,-5.223324
280.690508,-11.970000,-19.068298,-17.834024,nan,-51.206059,-22.435825,-17.589468,-9.339479,-17.589468,3.283606,22.351904,0.000000,1,-7.098298
280.885650,-9.040000,-16.157267,-16.734661,nan,-49.881325,-24.985401,-16.734661,-7.429709,-16.734661,6.969365,23.126631,0.000000,1,-7.117267
281.083511,-6.630000,-15.316043,-15.390450,nan,-47.808876,-25.168076,-18.600307,-8.024640,-18.600307,10.134872,25.450916,0.000000,1,-8.686043
281.281411,-5.190000,-13.915454,-14.874318,nan,-33.959652,-24.498116,-14.874318,-5.697607,-14.874318,13.596002,27.511456,0.000000,1,-8.725454
281.482141,-4.020000,-14.197896,-12.997979,nan,-33.586235,-23.292171,-16.028582,-5.532395,-16.028582,11.273380,25.471275,0.000000,1,-10.177896
281.698794,-3.280000,-14.651333,-12.073428,nan,-35.467316,-20.825897,-14.597733,-6.310761,-14.597733,13.214818,27.866150,0.000000,1,-11.371333
281.884483,-3.300000,-14.762511,-10.955874,nan,-20.122313,-19.607014,-13.690465,-6.836475,-13.690465,14.983917,29.746429,0.000000,1,-11.462511
282.083803,-2.980000,-14.769197,-9.701164,nan,-13.047088,-19.060600,-9.701164,-4.262840,-9.701164,16.862146,31.631344,0.000000,1,-11.789198
282.281496,-2.220000,-13.041514,-8.744512,nan,28.480719,-18.091772,-10.733665,-4.972882,-10.733665,20.909605,33.951118,0.000000,1,-10.821514
282.487508,-1.070000,-11.331944,-7.622172,nan,37.191334,-17.883886,-8.229115,-4.972882,-8.229115,23.695719,35.027664,0.000000,1,-10.261944
282.681391,-0.400000,-11.110586,-6.811209,nan,56.913204,-15.332016,-6.811209,-12.077211,-6.811209,30.834352,41.944939,0.000000,1,-10.710587
282.886658,-0.400000,-8.596972,-5.857645,nan,-34.940422,-15.939513,-9.926136,-10.171226,-9.926136,18.554186,27.151157,0.000000,1,-8.196973
283.082328,-0.440000,-8.341829,-5.092537,nan,8.226681,-13.939940,-6.902416,-4.524699,-6.902416,22.097574,30.439404,0.000000,1,-7.901829
283.281405,-0.700000,-8.083168,-4.622196,nan,1.966322,-13.287112,-4.622196,-4.524699,-4.622196,22.316254,30.399422,0.000000,1,-7.383168
283.481386,-1.210000,-8.229002,-3.987971,nan,10.852677,-10.029040,-4.341249,-4.524699,-4.341249,20.794521,29.023523,0.000000,1,-7.019002
283.687794,-1.770000,-8.255350,-3.635198,nan,23.979570,-7.077163,-3.635198,-4.524699,-3.635198,21.706446,29.961796,0.000000,1,-6.485350
283.890510,-2.370000,-7.960482,-3.477012,nan,-17.711382,-3.866660,-3.477012,-4.524699,-3.477012,16.361589,24.322071,0.000000,1,-5.590482
284.086490,-2.420000,-7.332028,-3.004957,nan,-2.468732,-2.284133,-3.004957,-4.524699,-3.004957,18.408939,25.740967,0.000000,1,-4.912028
284.283484,-2.300000,-8.469904,-2.685277,nan,-29.450472,-2.653854,-2.685277,-4.524699,-2.685277,14.496464,22.966368,0.000000,1,-6.169904
284.482536,-1.950000,-7.773939,-2.392951,nan,20.443884,-3.646649,-2.392951,-4.524699,-2.392951,21.118786,28.892725,0.000000,1,-5.823938
284.681416,-1.500000,-7.650557,-1.993782,nan,-12.830284,-4.590168,-2.210258,-4.524699,-2.210258,19.466244,27.116800,0.000000,1,-6.150557
284.884739,-1.660000,-7.449021,-1.853436,nan,-3.003190,-4.828626,-1.853436,-4.524699,-1.853436,17.214457,24.663477,0.000000,1,-5.789021
285.082220,-2.410000,-5.812175,-1.810388,nan,-18.111158,-3.989800,-1.810388,1.266157,-1.810388,14.356131,20.168306,0.000000,1,-3.402175
285.283567,-2.930000,-6.190994,-1.569099,nan,-29.112040,-3.892812,-2.677998,-2.772247,-2.677998,12.364328,18.555323,0.000000,1,-3.260994
285.482996,-2.870000,-5.887647,-1.506858,nan,-14.138224,-4.685462,-1.506858,-0.501408,-1.506858,18.546726,24.434372,0.000000,1,-3.017647
285.683499,-2.620000,-4.252049,-1.337089,nan,-17.020624,-5.695978,-1.411533,1.351392,-1.411533,16.474520,20.726568,0.000000,1,-1.632049
285.881498,-2.320000,-2.668824,-1.671360,nan,-27.092175,-5.756141,-1.671360,-0.348228,-1.671360,16.895943,19.564766,0.000000,1,-0.348824
286.095759,-1.580000,-0.645835,-1.849442,nan,-16.834230,-4.600862,-1.849442,-0.348228,-1.849442,17.499006,18.144840,0.000000,1,0.934165
286.286512,-0.720000,-0.216176,-1.619801,nan,-16.024874,-5.477059,-1.619801,-0.348228,-1.619801,17.296518,17.512695,0.000000,1,0.503824
286.482894,0.250000,0.755650,-1.148138,nan,-6.653056,-5.416312,-1.394198,-0.348228,-1.394198,19.039719,18.284069,0.000000,1,0.505650
286.683516,1.810000,2.675104,-0.599186,nan,-17.315290,-5.443046,-1.148138,-0.348228,-1.148138,18.502207,15.827103,0.000000,1,0.865104
286.881389,3.700000,3.456266,-0.030895,nan,-6.194235,-9.654166,-0.030895,3.793179,-0.030895,22.574770,19.118504,0.000000,1,-0.243734
287.085444,5.350000,4.171384,0.668234,nan,-28.641783,-11.401007,0.668234,-0.777992,0.668234,20.809038,16.637653,0.000000,1,-1.178616
287.283506,6.920000,4.747684,1.235980,nan,-20.039436,-12.172354,1.235980,-1.086989,1.235980,25.451859,20.704174,0.000000,1,-2.172316
287.482454,8.400000,4.767450,1.518666,nan,-14.757752,-12.391208,1.518666,-0.737981,1.518666,26.783747,22.016296,0.000000,1,-3.632550
287.712897,9.870000,6.274107,2.782168,nan,8.782740,-11.620068,1.712623,-2.673863,1.712623,29.910976,23.636869,0.000000,1,-3.595893
287.886515,11.600000,6.715162,3.692327,nan,-2.494340,-12.901753,3.692327,-0.305787,3.692326,30.883446,24.168283,0.000000,1,-4.884839
288.088621,13.580000,8.169480,5.233444,nan,20.207462,-13.283438,5.691324,1.144699,5.691324,35.437977,27.268497,0.000000,1,-5.410520
288.287772,15.290000,8.586144,6.604991,nan,24.122581,-12.943331,6.604991,-2.475157,6.604991,38.226208,29.640064,0.000000,1,-6.703856
288.481793,16.950001,8.660470,7.219339,nan,56.805603,-11.865913,7.219339,-3.224065,7.219339,49.276768,40.616299,0.000000,1,-8.289531
288.697950,18.280001,9.581020,8.856682,nan,31.898193,-10.088784,8.856682,-3.420137,8.856682,42.582649,33.001629,0.000000,1,-8.698980
288.886647,18.969999,10.049811,9.738441,nan,58.868984,-7.508293,8.012882,-4.313899,8.012882,51.071087,41.021275,0.000000,1,-8.920188
289.081645,18.990000,11.253679,10.970776,nan,55.797962,-5.038050,10.970776,-2.678736,10.970776,52.040215,40.786537,0.000000,1,-7.736320
289.281402,19.230000,9.862844,12.677303,nan,52.787575,-2.222568,12.677303,-5.219188,12.677303,51.012589,41.149746,0.000000,1,-9.367156
289.484291,18.260000,10.494835,13.438966,nan,50.219017,0.738135,11.827832,-4.027833,11.827832,51.437103,40.942268,0.000000,1,-7.765165
289.712755,17.500000,9.654030,15.108631,nan,46.401443,0.913481,15.108631,-4.027833,15.108630,49.299347,39.645317,0.000000,1,-7.845970
289.883493,17.600000,10.852413,16.123369,nan,23.642813,-1.087211,14.229292,-4.735193,14.229292,46.524685,35.672272,0.000000,1,-6.747587
290.095529,17.840000,10.342895,16.317842,nan,42.545624,-1.681393,16.317842,-3.715247,16.317842,49.502403,39.159508,0.000000,1,-7.497106
290.287645,17.879999,11.395761,16.441929,nan,39.726845,-0.232017,16.441929,-6.312087,16.441929,48.672340,37.276581,0.000000,1,-6.484239
290.481518,18.129999,12.497731,16.188164,nan,37.154968,1.905041,16.492109,-8.963879,16.492109,49.358303,36.860573,0.000000,1,-5.632268
290.884657,19.080000,13.758030,17.399847,nan,32.002102,2.905319,17.399847,-5.535839,17.399847,50.211445,36.453415,0.000000,1,-5.321970
291.081247,19.430000,15.598782,17.859673,nan,28.981466,4.004154,14.305370,-8.885756,14.305371,50.900169,35.301388,0.000000,1,-3.831219
291.282759,19.680000,16.353470,17.847433,nan,25.963320,5.955311,17.847433,-7.835062,17.847433,51.513844,35.160374,0.000000,1,-3.326530
291.483490,19.910000,16.387266,18.098560,nan,23.569487,6.319118,14.112438,-9.965305,14.112439,49.959412,33.572144,0.000000,1,-3.522734
291.683481,20.270000,17.942732,18.967470,nan,20.992294,5.714783,18.967470,-13.376956,18.967470,49.232002,31.289270,0.000000,1,-2.327269
291.881394,20.280001,18.090277,19.223518,nan,18.473288,6.884237,19.223518,-13.105434,19.223518,51.795189,33.704910,0.000000,1,-2.189724
292.085659,20.320000,19.157633,19.567013,nan,16.197628,9.351474,19.567013,-14.834157,19.567013,49.865128,30.707495,0.000000,1,-1.162367
292.281634,20.129999,19.062479,19.554239,nan,14.732894,10.137169,19.554239,-17.425499,19.554239,50.623539,31.561060,0.000000,1,-1.067520
292.481408,20.110001,19.241972,19.677086,nan,13.027002,10.221703,14.739988,-12.342742,14.739988,49.851124,30.609152,0.000000,1,-0.868029
292.683655,20.080000,19.560013,20.053308,nan,11.401914,10.643539,20.053308,-10.481521,20.053308,51.863121,32.303108,0.000000,1,-0.519987
292.881494,20.080000,20.521835,20.322214,nan,10.077422,11.092335,20.322214,-6.704790,20.322214,50.598736,30.076900,0.000000,1,0.441835
293.091656,20.020000,18.767380,20.615582,nan,8.904649,12.982142,20.615582,-8.712539,20.615582,51.335781,32.568401,0.000000,0,-1.252621
293.290741,19.959999,21.023144,20.208317,nan,8.053489,13.209992,20.208317,-8.011432,20.208317,51.407059,31.213282,0.000000,0,1.063145
293.486783,20.020000,20.908607,19.778769,nan,6.794710,14.350877,20.217211,-12.661926,20.217211,49.969826,29.061218,0.000000,1,0.888607
293.682869,20.090000,19.909494,20.315458,nan,5.985488,15.399196,20.315458,-11.009779,20.315458,47.369270,27.459776,0.000000,1,-0.180506
293.881389,20.049999,20.846901,20.356251,nan,5.244624,17.338690,20.356251,-15.322725,20.356251,50.084286,29.237385,0.000000,1,0.796902
294.081490,20.110001,20.011505,20.734106,nan,5.244624,17.903030,14.311776,-16.055824,14.311777,50.084286,29.477230,0.000000,0,-0.098495
294.286640,20.139999,20.533203,20.530548,nan,5.244624,16.994234,20.530548,-17.229801,20.530548,50.084286,29.477230,0.000000,0,0.393204
294.485652,20.180000,20.300093,20.274958,nan,3.718750,15.930230,20.274958,-13.454835,20.274958,48.493153,28.123171,0.000000,0,0.120092
294.681387,20.209999,19.469767,20.539993,nan,3.718750,16.923878,20.539993,-14.197449,20.539993,48.493153,28.123171,0.000000,0,-0.740232
294.884476,20.010000,19.620075,20.662315,nan,3.718750,17.768412,20.662315,-12.846605,20.662315,48.493153,28.123171,0.000000,0,-0.389925
295.081746,19.790001,20.311491,20.716684,nan,3.718750,16.709776,20.716684,-13.123014,20.716684,48.493153,28.123171,0.000000,0,0.521490
295.281496,20.070000,20.503794,20.758661,nan,3.718750,16.884109,20.758661,-13.458246,20.758661,48.493153,28.123171,0.000000,0,0.433794
295.485526,20.360001,21.393244,20.469500,nan,3.718750,18.525343,20.469500,-11.447670,20.469500,48.493153,28.123171,0.000000,0,1.033243
295.687509,20.490000,21.420879,20.838181,nan,3.718750,20.626989,20.838181,-11.447670,20.838181,48.493153,28.123171,0.000000,0,0.930880
295.886740,20.620001,22.323311,20.124458,nan,3.718750,20.228075,20.718145,-11.447670,20.718145,48.493153,28.123171,0.000000,0,1.703310
296.082682,20.370001,20.617390,20.291088,nan,3.718750,20.764236,20.291088,-10.406125,20.291088,48.493153,28.123171,0.000000,0,0.247389
296.283482,20.180000,20.928789,20.695324,nan,3.718750,19.203709,20.695324,-10.733554,20.695324,48.493153,28.123171,0.000000,0,0.748789
296.481389,20.330000,20.823057,20.633278,nan,3.718750,18.758476,20.633278,-13.631691,20.633278,48.493153,28.123171,0.000000,0,0.493057
296.683569,20.290001,20.360802,21.009697,nan,3.718750,19.757923,21.009697,-13.631691,21.009697,48.493153,28.123171,0.000000,0,0.070801
296.881612,19.840000,20.385794,20.804626,nan,3.718750,21.038288,20.804626,-13.631691,20.804626,48.493153,28.123171,0.000000,0,0.545794
297.087192,19.610001,20.984995,20.562340,nan,3.718750,21.534477,20.562340,-13.631691,20.562340,48.493153,28.123171,0.000000,0,1.374994
297.282334,19.770000,22.556471,20.444231,nan,3.718750,22.614721,20.444231,-13.631691,20.444231,48.493153,28.123171,0.000000,0,2.786470
297.482112,19.930000,21.693823,20.186188,nan,3.718750,22.164631,20.526352,-13.631691,20.526352,48.493153,28.123171,0.000000,0,1.763823
297.686626,20.010000,22.974064,20.473516,nan,3.718750,19.107050,20.473516,-13.631691,20.473516,48.493153,28.123171,0.000000,0,2.964064
297.882440,20.160000,22.388226,20.597012,nan,3.718750,18.856979,20.597012,-13.631691,20.597012,48.493153,28.123171,0.000000,0,2.228226
298.083678,20.120001,22.870182,20.568295,nan,3.718750,17.880501,20.568295,-13.631691,20.568295,48.493153,28.123171,0.000000,0,2.750181
298.285631,20.150000,22.352180,20.623827,nan,3.718750,17.859243,20.623827,-13.631691,20.623827,48.493153,28.123171,0.000000,0,2.202181
298.482248,20.030001,21.921890,19.869785,nan,3.718750,18.463514,20.416460,-13.631691,20.416460,48.493153,28.123171,0.000000,0,1.891890
298.682249,19.900000,22.985285,20.317699,nan,3.718750,17.528645,20.317699,-13.631691,20.317699,48.493153,28.123171,0.000000,0,3.085285
298.884639,19.620001,22.091135,20.260294,nan,3.718750,17.681511,19.377443,-2.207128,19.377443,48.493153,28.123171,0.000000,0,2.471134
299.084637,19.680000,22.522181,20.292048,nan,3.718750,18.147587,20.292048,-0.517576,20.292048,48.493153,28.123171,0.000000,0,2.842180
299.283524,19.570000,21.070539,20.583607,nan,3.718750,18.128235,20.583607,-2.308336,20.583607,48.493153,28.123171,0.000000,0,1.500540
299.482218,19.389999,20.854868,20.210543,nan,3.718750,17.713987,20.693256,-1.919702,20.693256,48.493153,28.123171,0.000000,0,1.464869
299.686644,18.879999,20.223101,20.674170,nan,3.718750,19.435734,20.674170,-1.919702,20.674170,48.493153,28.123171,0.000000,0,1.343102
299.882501,18.600000,20.586334,20.843731,nan,3.718750,18.814404,20.843731,0.077822,20.843731,48.493153,28.123171,0.000000,0,1.986334
300.093513,18.420000,20.484102,20.680971,nan,3.718750,19.978439,20.680971,-0.495545,20.680971,48.493153,28.123171,0.000000,0,2.064102
300.287504,18.090000,20.532312,20.488525,nan,3.718750,18.564928,20.488525,-1.583509,20.488525,48.493153,28.123171,0.000000,0,2.442312
300.484721,18.150000,19.678078,20.032919,nan,3.718750,18.361425,20.523567,-5.784510,20.523567,48.493153,28.123171,0.000000,0,1.528078
300.681624,18.180000,19.190828,20.498068,nan,3.718750,18.902540,20.498068,-7.556535,20.498068,48.493153,28.123171,0.000000,0,1.010828
300.887639,17.980000,18.929335,19.997250,nan,3.718750,19.714628,19.997250,-7.556535,19.997250,48.493153,28.123171,0.000000,0,0.949335
301.084648,17.690001,20.090061,19.945824,nan,3.718750,18.230446,19.945824,-7.556535,19.945824,48.493153,28.123171,0.000000,0,2.400061
301.281604,17.020000,19.104345,19.738516,nan,3.718750,17.960373,19.738516,-7.556535,19.738516,48.493153,28.123171,0.000000,0,2.084345
301.482203,16.540001,19.434271,19.300955,nan,3.718750,17.930687,19.754314,-8.028742,19.754314,48.493153,28.123171,0.000000,0,2.894270
301.685640,16.040001,19.798414,19.093941,nan,3.718750,18.674135,19.093941,-8.028742,19.093941,48.493153,28.123171,0.000000,0,3.758413
301.886720,15.580000,19.082487,18.446667,nan,3.718750,19.475086,15.321885,-7.811953,15.321886,48.493153,28.123171,0.000000,0,3.502487
302.082701,15.240000,18.753901,18.596640,nan,3.718750,19.619131,16.542831,-5.134518,16.542831,48.493153,28.123171,0.000000,0,3.513901
302.299237,14.760000,18.403479,18.210546,nan,3.718750,19.490349,18.210546,-11.172880,18.210546,48.493153,28.123171,0.000000,0,3.643478
302.484482,13.810000,19.140858,17.349712,nan,3.718750,18.279325,18.209536,-11.172880,18.209536,48.493153,28.123171,0.000000,0,5.330857
302.681498,13.670000,18.310442,17.429893,nan,3.718750,17.150980,17.429893,-8.147679,17.429893,48.493153,28.123171,0.000000,0,4.640442
302.883649,13.740000,18.280899,16.572571,nan,3.718750,16.100328,17.250528,-8.502354,17.250528,48.493153,28.123171,0.000000,0,4.540899
303.082334,12.710000,16.774971,16.794491,nan,3.718750,14.336444,16.794491,-6.835825,16.794491,48.493153,28.123171,0.000000,0,4.064971
303.283939,10.850000,14.491723,16.378223,nan,3.718750,14.642018,16.378223,-5.437037,16.378223,48.493153,28.123171,0.000000,0,3.641723
303.486639,8.250000,12.463954,15.021499,nan,3.718750,16.040115,15.021499,-5.437037,15.021498,48.493153,28.123171,0.000000,0,4.213954
303.694656,6.330000,11.745875,14.463018,nan,3.718750,19.318094,14.463018,-5.437037,14.463018,48.493153,28.123171,0.000000,0,5.415875
303.881509,4.250000,11.970670,12.748490,nan,3.718750,21.407499,13.698778,-5.437037,13.698778,48.493153,28.123171,0.000000,0,7.720670
304.084489,2.700000,11.634697,12.102352,nan,3.718750,22.854136,12.102352,-5.437037,12.102352,48.493153,28.123171,0.000000,0,8.934697
304.282329,1.220000,9.254799,11.168649,nan,3.718750,23.449013,11.168649,-12.680319,11.168649,48.493153,28.123171,0.000000,0,8.034799
304.486512,-0.140000,8.299043,9.964437,nan,3.718750,22.519354,10.559042,-10.937922,10.559042,48.493153,28.123171,0.000000,0,8.439043
304.682288,0.180000,8.690740,9.660348,nan,3.718750,19.854979,9.660348,-8.451024,9.660348,48.493153,28.123171,0.000000,0,8.510739
304.884287,0.710000,8.698211,8.805379,nan,3.718750,15.683067,8.805379,-8.050210,8.805379,48.493153,28.123171,0.000000,0,7.988211
305.081601,1.100000,9.434500,8.093904,nan,3.718750,10.842527,8.093904,-5.811155,8.093904,48.493153,28.123171,0.000000,0,8.334499
305.283548,1.240000,8.354497,7.482148,nan,3.718750,7.545467,7.482148,-4.680973,7.482148,48.493153,28.123171,0.000000,0,7.114497
305.481466,0.290000,8.446166,6.930978,nan,3.718750,6.433338,6.930978,-2.966109,6.930978,48.493153,28.123171,0.000000,0,8.156166
305.682490,0.030000,8.928275,5.815856,nan,3.718750,7.214421,5.815856,-2.422349,5.815856,48.493153,28.123171,0.000000,0,8.898275
305.903363,0.040000,6.590968,5.266604,nan,3.718750,7.429405,5.266604,-8.771335,5.266604,48.493153,28.123171,0.000000,0,6.550968
306.086508,0.950000,7.775630,5.114578,nan,3.718750,5.098453,1.877970,-8.091519,1.877970,48.493153,28.123171,0.000000,0,6.825630
306.282305,1.480000,7.497104,4.877997,nan,3.718750,4.738452,4.877997,-8.091519,4.877997,48.493153,28.123171,0.000000,0,6.017104
306.481965,1.600000,7.007143,4.777029,nan,3.718750,3.286767,4.777029,-8.091519,4.777029,48.493153,28.123171,0.000000,0,5.407143
306.681487,1.430000,5.723787,4.461664,nan,3.718750,2.036657,-0.011397,-11.182652,-0.011397,48.493153,28.123171,0.000000,0,4.293787
306.896873,1.310000,5.234569,4.512876,nan,3.718750,1.973908,4.512876,-11.078136,4.512876,48.493153,28.123171,0.000000,0,3.924569
307.082302,1.690000,5.117815,4.536783,nan,3.718750,-0.161707,4.536783,-7.047967,4.536783,48.493153,28.123171,0.000000,0,3.427814
307.282293,0.920000,4.076166,4.032056,nan,3.718750,0.179366,2.488546,-3.858773,2.488546,48.493153,28.123171,0.000000,0,3.156166
307.489363,0.750000,2.875612,4.051346,nan,3.718750,2.279027,1.988311,-5.157588,1.988311,48.493153,28.123171,0.000000,0,2.125612
307.683562,0.210000,1.475224,3.765083,nan,3.718750,5.237367,3.765083,-1.729199,3.765083,48.493153,28.123171,0.000000,0,1.265224
