time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
280.885650,-9.040000,-11.611582,-16.734661,-19.041052,-18.385500,-20.531965,-7.429709,-20.531965,-3.306365,8.305217,6.352378,1,-2.571582
281.083511,-6.630000,-10.098121,-15.390450,-18.975697,-17.723455,-19.766809,-8.024640,-19.766809,-0.228950,9.869171,6.831676,1,-3.468121
281.281411,-5.190000,-8.302824,-14.874318,-9.519047,-15.857703,-17.645054,-5.697607,-17.645054,1.832115,10.134939,6.606953,1,-3.112824
281.482141,-4.020000,-8.396228,-12.997979,-11.195785,-15.548883,-16.895212,-5.532395,-16.895212,1.378230,9.774458,3.531290,1,-4.376228
281.698794,-3.280000,-9.524838,-12.073428,-8.852685,-15.019897,-16.070967,-6.310761,-16.070967,3.269735,12.794573,4.413237,1,-6.244839
281.884483,-3.300000,-10.010307,-10.955874,-2.321155,-14.939294,-15.682175,-6.836475,-15.682175,3.528618,13.538925,4.488871,1,-6.710307
282.083803,-2.980000,-10.037579,-9.701164,6.494655,-15.118328,-14.114882,-4.262840,-14.114882,4.349299,14.386878,5.537385,1,-7.057579
282.281496,-2.220000,-8.811543,-8.744512,25.168818,-13.296164,-13.009491,-4.972882,-13.009491,5.645422,14.456964,3.301119,1,-6.591543
282.487508,-1.070000,-7.345051,-7.622172,28.399422,-12.072497,-10.150806,-4.972882,-10.150806,7.152585,14.497636,2.606740,1,-6.275051
282.681391,-0.400000,-8.216330,-6.811209,25.558950,-10.933183,-13.703081,-12.077211,-13.703081,7.862801,16.079130,5.397401,1,-7.816329
282.886658,-0.400000,-5.829804,-5.857645,-8.883288,-9.172250,-11.583438,-10.171226,-11.583438,6.776929,12.606733,6.417637,1,-5.429804
283.082328,-0.440000,-6.046095,-5.092537,3.955586,-8.061113,-8.386704,-4.524699,-8.386704,6.649874,12.695969,5.764649,1,-5.606095
283.281405,-0.700000,-6.152445,-4.622196,2.492950,-8.392678,-6.507437,-4.524699,-6.507437,6.725932,12.878377,7.730755,1,-5.452446
283.481386,-1.210000,-6.761220,-3.987971,5.467679,-6.327928,-5.334588,-4.524699,-5.334588,5.663223,12.424442,5.490337,1,-5.551220
283.687794,-1.770000,-6.818799,-3.635198,18.555712,-3.952273,-3.793736,-4.524699,-3.793736,5.645167,12.463966,5.214180,1,-5.048799
283.890510,-2.370000,-7.211088,-3.477012,9.800351,-1.625869,-2.551440,-4.524699,-2.551440,4.773658,11.984747,3.887061,1,-4.841088
284.086490,-2.420000,-6.908701,-3.004957,13.799401,-0.146285,-1.575621,-4.524699,-1.575621,5.043571,11.952271,4.781650,1,-4.488701
284.283484,-2.300000,-8.089983,-2.685277,4.785248,-2.748895,-2.717086,-4.524699,-2.717086,4.206344,12.296328,3.357025,1,-5.789983
284.482536,-1.950000,-7.368867,-2.392951,19.841639,-3.468211,-2.930581,-4.524699,-2.930581,5.939569,13.308437,4.438942,1,-5.418867
284.681416,-1.500000,-7.126707,-1.993782,8.664006,-4.477504,-3.343881,-4.524699,-3.343881,6.738056,13.864763,5.265428,1,-5.626707
284.884739,-1.660000,-6.990824,-1.853436,3.043011,-5.019582,-3.436509,-4.524699,-3.436509,4.670106,11.660931,3.638114,1,-5.330824
285.082220,-2.410000,-7.705400,-1.810388,-10.694438,-5.266360,-3.538374,1.266157,-3.538374,3.102584,10.807984,2.826057,1,-5.295401
285.283567,-2.930000,-8.697813,-1.569099,-17.929893,-6.577353,-5.182125,-2.772247,-5.182125,2.272961,10.970775,2.513348,1,-5.767813
285.482996,-2.870000,-8.690985,-1.506858,-13.572634,-7.467646,-4.487252,-0.501408,-4.487252,4.662537,13.353521,7.483782,1,-5.820985
285.683499,-2.620000,-7.224742,-1.337089,-17.893473,-6.661304,-3.495862,1.351392,-3.495862,3.690399,10.915142,5.822119,1,-4.604743
285.881498,-2.320000,-5.792526,-1.671360,-18.458742,-5.118522,-3.394941,-0.348228,-3.394941,4.885628,10.678154,6.977415,1,-3.472526
286.095759,-1.580000,-3.711363,-1.849442,-9.020717,-1.544685,-1.697063,-0.348228,-1.697063,5.759099,9.470462,4.960793,1,-2.131363
286.286512,-0.720000,-2.769479,-1.619801,-11.439467,-1.915409,-1.767605,-0.348228,-1.767605,5.780728,8.550207,5.081034,1,-2.049479
286.482894,0.250000,-1.510634,-1.148138,-3.375756,-0.878714,-1.136456,-0.348228,-1.136456,6.743539,8.254173,5.633635,1,-1.760634
286.683516,1.810000,0.892701,-0.599186,-7.088898,1.679698,0.265780,-0.348228,0.265780,7.810304,6.917603,4.372599,1,-0.917299
286.881389,3.700000,4.249201,-0.030895,-17.930639,-0.078104,1.462772,3.793179,1.462772,10.150673,5.901472,5.225489,1,0.549201
287.085444,5.350000,5.891768,0.668234,-30.889296,-1.254199,-0.604180,-0.777992,-0.604180,10.978251,5.086484,4.344436,1,0.541768
287.283506,6.920000,6.970657,1.235980,-26.394650,-1.971602,-0.802607,-1.086989,-0.802607,13.433959,6.463302,7.154916,1,0.050657
287.482454,8.400000,7.345436,1.518666,-20.186430,-2.877193,-0.974456,-0.737981,-0.974456,15.002039,7.656603,5.800802,1,-1.054564
287.712897,9.870000,9.094132,2.782168,-11.161583,-0.543202,0.049938,-2.673863,0.049938,16.516087,7.421954,4.767861,1,-0.775867
287.886515,11.600000,10.054170,3.692327,-15.334327,-2.184447,0.631625,-0.305787,0.631625,17.897692,7.843522,6.184372,1,-1.545831
288.088621,13.580000,11.757668,5.233444,3.039719,-1.524098,2.312553,1.144699,2.312553,20.887909,9.130240,5.026451,1,-1.822331
288.287772,15.290000,12.529567,6.604991,6.020111,-1.333835,1.645515,-2.475157,1.645515,22.810658,10.281091,5.272001,1,-2.760433
288.481793,16.950001,12.587796,7.219339,20.196457,-1.171921,1.734083,-3.224065,1.734083,26.331047,13.743251,7.049520,1,-4.362205
288.697950,18.280001,13.581802,8.856682,13.383782,1.263283,3.691928,-3.420137,3.691928,26.026602,12.444799,4.047003,1,-4.698198
288.886647,18.969999,15.471642,9.738441,20.342060,5.439188,5.863256,-4.313899,5.863256,27.303839,11.832196,4.600668,1,-3.498357
289.081645,18.990000,16.082075,10.970776,10.011625,7.681603,8.254694,-2.678736,8.254694,27.452097,11.370022,5.782066,1,-2.907925
289.281402,19.230000,14.013645,12.677303,16.256815,6.852348,7.677151,-5.219188,7.677151,26.886343,12.872698,5.200111,1,-5.216354
289.484291,18.260000,13.490347,13.438966,24.776320,8.628883,9.422791,-4.027833,9.422791,27.137943,13.647596,6.168678,1,-4.769653
289.712755,17.500000,12.049993,15.108631,17.406111,6.096758,8.991561,-4.027833,8.991561,25.775608,13.725616,4.202835,1,-5.450007
289.883493,17.600000,12.611402,16.123369,3.125942,4.017026,8.176121,-4.735193,8.176121,25.512234,12.900832,5.058706,1,-4.988599
290.095529,17.840000,11.682475,16.317842,11.807344,1.594970,7.470308,-3.715247,7.470308,25.348434,13.665959,5.425592,1,-6.157525
290.287645,17.879999,11.632643,16.441929,12.727344,2.907787,7.150023,-6.312087,7.150023,25.406361,13.773718,3.577749,1,-6.247356
290.481518,18.129999,11.678615,16.188164,8.435585,5.237596,7.279302,-8.963879,7.279302,25.808287,14.129672,3.851892,1,-6.451385
290.884657,19.080000,12.031465,17.399847,15.265348,6.524689,9.747932,-5.535839,9.747932,26.829657,14.798192,4.095621,1,-7.048535
291.081247,19.430000,13.247389,17.859673,8.522048,9.056087,9.903578,-8.885756,9.903578,26.864979,13.617590,4.903749,1,-6.182611
291.282759,19.680000,13.408054,17.847433,13.379337,11.045910,11.312647,-7.835062,11.312647,28.043329,14.635275,3.997925,1,-6.271946
291.483490,19.910000,13.352794,18.098560,3.863050,10.789654,10.457985,-9.965305,10.457985,26.376766,13.023973,3.971727,1,-6.557206
291.683481,20.270000,14.700020,18.967470,5.956996,11.584081,9.924994,-13.376956,9.924994,26.899065,12.199045,1.226585,1,-5.569981
291.881394,20.280001,14.538005,19.223518,18.672953,12.393841,10.566505,-13.105434,10.566505,28.291872,13.753867,4.618811,1,-5.741996
292.085659,20.320000,14.896319,19.567013,15.338527,15.205675,11.452682,-14.834157,11.452682,27.259800,12.363481,2.751371,1,-5.423680
292.281634,20.129999,14.954376,19.554239,15.161739,15.767736,10.690788,-17.425499,10.690788,27.244591,12.290215,4.693207,1,-5.175623
292.481408,20.110001,15.056996,19.677086,14.044641,15.468299,12.635595,-12.342742,12.635595,26.863544,11.806548,3.627569,1,-5.053004
292.683655,20.080000,15.386013,20.053308,11.570910,16.016335,13.842213,-10.481521,13.842212,28.217216,12.831203,4.442484,1,-4.693987
292.881494,20.080000,15.774673,20.322214,23.110817,16.655684,15.807033,-6.704790,15.807033,27.744873,11.970201,4.260836,1,-4.305327
293.091656,20.020000,13.550084,20.615582,36.909729,15.427242,14.536396,-8.712539,14.536395,28.632294,15.082210,3.122229,1,-6.469916
293.290741,19.959999,15.467031,20.208317,29.065960,17.892252,15.845713,-8.011432,15.845713,28.058062,12.591031,2.351957,1,-4.492969
293.486783,20.020000,14.983507,19.778769,27.065369,18.265388,14.176528,-12.661926,14.176527,28.545191,13.561684,1.824928,1,-5.036493
293.682869,20.090000,14.048253,20.315458,29.552681,17.936689,14.722162,-11.009779,14.722162,27.660414,13.612161,0.852011,1,-6.041747
293.881389,20.049999,15.569795,20.356251,23.405329,21.755199,14.926635,-15.322725,14.926634,28.728016,13.158221,1.976126,1,-4.480205
294.081490,20.110001,15.020578,20.734106,33.276390,21.445248,14.667346,-16.055824,14.667346,30.199295,15.178717,3.291302,1,-5.089422
294.286640,20.139999,16.080984,20.530548,41.647369,21.557089,14.151899,-17.229801,14.151899,30.697510,14.616526,0.076571,1,-4.059015
294.485652,20.180000,16.144045,20.274958,45.064232,20.211740,14.861415,-13.454835,14.861415,31.416548,15.272503,1.107693,1,-4.035955
294.681387,20.209999,15.189589,20.539993,41.697937,19.884857,14.533445,-14.197449,14.533445,31.796156,16.606567,0.618223,1,-5.020411
294.884476,20.010000,14.737093,20.662315,43.545818,20.080420,15.232726,-12.846605,15.232725,32.766075,18.028982,2.213514,1,-5.272907
295.081746,19.790001,16.166914,20.716684,38.589657,20.522404,15.370338,-13.123014,15.370338,29.853712,13.686798,3.463818,1,-3.623087
295.281496,20.070000,16.398491,20.758661,35.126213,20.617422,15.304743,-13.458246,15.304743,32.115543,15.717052,1.877243,1,-3.671509
295.485526,20.360001,16.940893,20.469500,46.215347,22.760740,17.036053,-11.447670,17.036053,34.763557,17.822664,1.043091,1,-3.419107
295.687509,20.490000,16.187872,20.838181,49.754223,23.740150,22.289165,-11.447670,22.289165,36.424133,20.236261,4.999855,1,-4.302128
295.886740,20.620001,17.133612,20.124458,39.300541,24.188194,22.453171,-11.447670,22.453171,33.649014,16.515402,4.798164,1,-3.486389
296.082682,20.370001,16.042850,20.291088,53.330608,23.194448,17.580317,-10.406125,17.580317,37.567162,21.524311,6.805454,1,-4.327150
296.283482,20.180000,16.512167,20.695324,42.877178,21.948475,17.028477,-10.733554,17.028477,35.941982,19.429815,4.655048,1,-3.667833
296.481389,20.330000,16.716837,20.633278,26.570223,21.472021,21.052650,-13.631691,21.052650,34.241692,17.524855,3.672539,1,-3.613163
296.683569,20.290001,15.857971,21.009697,35.187721,21.133667,21.071682,-13.631691,21.071682,35.412018,19.554047,5.741238,1,-4.432030
296.881612,19.840000,14.986397,20.804626,44.357483,21.204962,21.004795,-13.631691,21.004795,36.310169,21.323772,7.962360,1,-4.853603
297.087192,19.610001,15.560073,20.562340,11.941279,22.204624,21.383482,-13.631691,21.383482,31.773289,16.213215,3.881180,1,-4.049928
297.282334,19.770000,16.571175,20.444231,-2.111487,24.402725,22.423477,-13.631691,22.423477,29.080360,12.509186,1.911163,1,-3.198826
297.482112,19.930000,15.917574,20.186188,8.903355,22.880161,21.703257,-13.631691,21.703257,31.105686,15.188112,2.518671,1,-4.012426
297.686626,20.010000,17.742857,20.473516,35.603333,21.555969,21.014744,-13.631691,21.014744,34.998470,17.255613,8.043825,1,-2.267143
297.882440,20.160000,17.040144,20.597012,26.980444,20.165314,20.381163,-13.631691,20.381163,34.199356,17.159212,9.208704,1,-3.119856
298.083678,20.120001,17.621891,20.568295,16.957613,19.624718,20.096506,-13.631691,20.096506,32.507988,14.886097,6.209492,1,-2.498110
298.285631,20.150000,17.101437,20.623827,23.927200,18.789894,19.706860,-13.631691,19.706860,34.642345,17.540909,8.061497,1,-3.048563
298.482248,20.030001,16.717913,19.869785,29.307352,18.954445,19.685452,-13.631691,19.685452,34.898689,18.180777,6.435692,1,-3.312088
298.682249,19.900000,17.827301,20.317699,26.212696,19.253183,19.785442,-13.631691,19.785442,33.159443,15.332142,7.690540,1,-2.072699
298.884639,19.620001,18.291500,20.260294,26.836889,19.817846,19.156219,-2.207128,19.156219,34.855167,16.563667,4.433136,1,-1.328501
299.084637,19.680000,18.552794,20.292048,30.299217,20.476780,20.384415,-0.517576,20.384415,34.494457,15.941664,6.047173,1,-1.127207
299.283524,19.570000,17.347723,20.583607,37.492001,18.802336,19.692970,-2.308336,19.692970,35.834492,18.486769,1.294125,1,-2.222277
299.482218,19.389999,16.957850,20.210543,-12.257984,17.889589,18.523542,-1.919702,18.523542,32.963547,16.005697,0.000000,1,-2.432150
299.686644,18.879999,15.678125,20.674170,30.894226,18.295263,18.716835,-1.919702,18.716835,33.241314,17.563189,3.932615,1,-3.201874
299.882501,18.600000,16.663712,20.843731,-1.059358,18.994442,19.950216,0.077822,19.950216,30.551291,13.887579,0.000000,1,-1.936289
300.093513,18.420000,16.143816,20.680971,9.881404,19.639622,19.962080,-0.495545,19.962080,32.773716,16.629900,0.000000,1,-2.276184
300.287504,18.090000,16.190527,20.488525,49.730431,18.235069,18.728394,-1.583509,18.728394,41.248821,25.058294,0.000000,1,-1.899473
300.484721,18.150000,15.078363,20.032919,-13.665649,16.777142,16.336550,-5.784510,16.336550,31.445730,16.367367,0.000000,1,-3.071636
300.681624,18.180000,14.325502,20.498068,16.739357,16.725159,15.589000,-7.556535,15.589000,35.776360,21.450857,0.000000,1,-3.854498
300.887639,17.980000,13.236620,19.997250,22.239353,16.562973,18.280111,-7.556535,18.280111,35.390625,22.154005,0.000000,1,-4.743380
301.084648,17.690001,14.464139,19.945824,31.943815,16.639877,18.292850,-7.556535,18.292850,36.360519,21.896381,0.000000,1,-3.225862
301.281604,17.020000,13.482423,19.738516,40.244503,15.277618,17.508068,-7.556535,17.508068,38.860546,25.378124,0.000000,1,-3.537578
301.482203,16.540001,14.022857,19.300955,29.182318,16.377562,14.854441,-8.028742,14.854441,35.717876,21.695019,0.000000,1,-2.517144
301.685640,16.040001,14.253190,19.093941,35.219631,17.622116,18.358028,-8.028742,18.358028,34.579117,20.325928,0.000000,1,-1.786811
301.886720,15.580000,14.237784,18.446667,-8.962328,18.571428,15.384267,-7.811953,15.384267,28.972870,14.735085,0.000000,1,-1.342216
302.082701,15.240000,13.875984,18.596640,32.615269,18.501917,16.495472,-5.134518,16.495472,35.146904,21.270920,0.000000,1,-1.364016
302.299237,14.760000,13.306328,18.210546,30.456678,17.991560,13.631901,-11.172880,13.631900,35.798225,22.491898,0.000000,1,-1.453672
302.484482,13.810000,13.682594,17.349712,29.475870,17.295996,17.752766,-11.172880,17.752766,34.774887,21.092293,0.000000,1,-0.127406
302.681498,13.670000,13.583166,17.429893,26.399656,16.172909,13.542330,-8.147679,13.542330,34.826370,21.243204,0.000000,1,-0.086834
302.883649,13.740000,13.894543,16.572571,2.782053,15.613173,13.030909,-8.502354,13.030909,31.455849,17.561306,0.000000,1,0.154543
303.082334,12.710000,12.960903,16.794491,24.357824,12.708338,12.017084,-6.835825,12.017084,31.373869,18.412966,0.000000,1,0.250903
303.283939,10.850000,10.642732,16.378223,21.523056,10.249343,13.313784,-5.437037,13.313784,30.044018,19.401287,0.000000,1,-0.207269
303.486639,8.250000,8.192787,15.021499,19.629818,9.146445,12.083972,-5.437037,12.083972,27.857897,19.665110,0.000000,1,-0.057213
303.694656,6.330000,6.805652,14.463018,18.245817,11.828746,13.145882,-5.437037,13.145882,24.441593,17.635941,0.000000,1,0.475652
303.881509,4.250000,6.529981,12.748490,17.633217,14.480633,14.089705,-5.437037,14.089705,23.356289,16.826307,0.000000,1,2.279981
304.084489,2.700000,5.238435,12.102352,15.119308,15.335653,13.719003,-5.437037,13.719004,20.013887,14.775452,0.000000,1,2.538435
304.282329,1.220000,4.170856,11.168649,13.358264,15.560808,8.292601,-12.680319,8.292601,20.385117,16.214260,0.000000,1,2.950856
304.486512,-0.140000,3.238463,9.964437,-18.308603,14.051523,12.305283,-10.937922,12.305283,14.952377,11.713914,0.000000,1,3.378464
304.682288,0.180000,3.993097,9.660348,11.458926,12.692368,7.795948,-8.451024,7.795947,19.579967,15.586871,0.000000,1,3.813097
304.884287,0.710000,4.365377,8.805379,10.835893,9.184093,5.774652,-8.050210,5.774652,18.818834,14.453457,0.000000,1,3.655377
305.081601,1.100000,5.766584,8.093904,11.790148,6.476572,4.960775,-5.811155,4.960775,20.791624,15.025040,0.000000,1,4.666584
305.283548,1.240000,5.444327,7.482148,13.150084,2.967551,3.352460,-4.680973,3.352460,19.278439,13.834111,0.000000,1,4.204328
305.481466,0.290000,5.734993,6.930978,11.563251,2.803381,3.680736,-2.966109,3.680736,19.533600,13.798607,0.000000,1,5.444993
305.682490,0.030000,6.414231,5.815856,10.532853,5.118927,4.498452,-2.422349,4.498452,19.127981,12.713750,0.000000,1,6.384231
305.903363,0.040000,4.371882,5.266604,8.991842,3.046487,0.648012,-8.771335,0.648012,19.044065,14.672184,0.000000,1,4.331882
306.086508,0.950000,6.724799,5.114578,8.110368,4.438416,1.539889,-8.091519,1.539889,19.431932,12.707134,0.000000,1,5.774799
306.282305,1.480000,6.641269,4.877997,7.177586,4.230552,1.317667,-8.091519,1.317667,21.199173,14.557903,0.000000,0,5.161269
306.481965,1.600000,6.446452,4.777029,6.223119,2.710977,0.507395,-8.091519,0.507395,22.927778,16.481327,0.000000,1,4.846452
306.681487,1.430000,6.357808,4.461664,5.469306,1.698492,-1.392983,-11.182652,-1.392983,19.058464,12.700656,0.000000,1,4.927808
306.896873,1.310000,5.838786,4.512876,4.666440,1.244017,-1.552808,-11.078136,-1.552808,19.719336,13.880549,0.000000,1,4.528786
307.082302,1.690000,6.117270,4.536783,4.187519,-0.209769,-0.655680,-7.047967,-0.655680,18.020124,11.902855,0.000000,1,4.427270
307.282293,0.920000,5.358651,4.032056,4.388514,-0.550296,0.197371,-3.858773,0.197371,19.349489,13.990839,0.000000,1,4.438651
307.489363,0.750000,3.749882,4.051346,7.507384,-0.207126,-0.140926,-5.157588,-0.140926,19.848196,16.098314,0.000000,1,2.999882
307.683562,0.210000,1.760798,3.765083,7.625020,0.637521,1.509622,-1.729199,1.509622,18.518496,16.757698,0.000000,1,1.550797
307.917586,-0.030000,1.984422,3.599234,6.429461,1.176564,1.696219,-1.729199,1.696219,19.418457,17.434034,0.000000,1,2.014422
308.082318,0.120000,3.165625,3.427279,6.272922,3.885136,3.091434,-1.411933,3.091434,17.299213,14.133589,0.000000,1,3.045625
308.281395,-0.300000,2.073655,3.116116,5.441003,3.160445,1.872517,-3.164408,1.872517,16.941448,14.867793,0.000000,1,2.373655
308.481385,-0.590000,1.377609,2.828639,4.982041,1.996917,2.871844,1.147663,2.871844,18.286406,17.122934,0.000000,0,1.967609
308.686167,-0.410000,2.338480,2.706425,4.152163,2.834070,2.436744,-0.833758,2.436744,16.877525,14.539045,0.000000,1,2.748480
308.915465,-0.120000,2.730394,2.540834,3.508036,2.641617,1.415395,-2.939577,1.415395,16.923786,14.193392,0.000000,1,2.850394
309.082449,-0.030000,3.364658,2.257348,-15.154596,1.884499,2.070924,-2.939577,2.070924,15.809134,12.444475,0.000000,1,3.394658
309.281393,0.360000,2.074218,2.124045,7.122283,0.773946,1.448995,-2.939577,1.448995,19.587376,17.513157,0.000000,1,1.714218
309.482842,0.560000,1.108867,2.070902,-6.327814,1.281553,1.676228,-2.939577,1.676228,11.730335,10.621469,4.622958,1,0.548867
309.683647,0.350000,0.910275,1.862355,11.810373,1.674523,1.768440,-2.939577,1.768440,16.087812,15.177538,0.000000,1,0.560275
309.946990,0.050000,1.443906,1.757562,-37.578960,2.818553,2.295161,-2.939577,2.295161,12.611895,11.167989,0.000000,1,1.393906
310.082493,-0.250000,2.101868,1.727449,-23.600416,2.971847,2.349648,-2.939577,2.349648,13.498335,11.396466,0.000000,1,2.351868
310.281388,-0.380000,2.243827,1.753685,-19.831295,3.261039,2.507362,-2.939577,2.507362,8.071593,5.827766,0.565314,1,2.623827
310.481975,-0.220000,2.832182,1.750798,23.550489,3.183345,2.467071,-2.939577,2.467071,18.617706,15.785524,0.000000,1,3.052182
310.682484,-0.410000,1.557370,1.543513,-11.550113,1.748595,1.646054,-2.939577,1.646054,9.395397,7.838027,1.231787,1,1.967370
310.994969,-0.500000,1.485527,1.323935,-13.037724,2.599535,1.988369,-2.939577,1.988369,8.516428,7.030901,0.160565,1,1.985527
311.087499,-1.260000,0.650698,1.323935,-0.199840,2.489735,1.906835,-2.939577,1.906835,8.204047,7.553349,2.065981,1,1.910698
311.281394,-1.980000,1.128102,0.857381,-8.107121,4.828267,2.313693,-1.434899,2.313693,6.180713,5.052611,1.916862,1,3.108102
311.485650,-2.220000,0.546441,0.857381,-15.380797,6.151627,3.737276,0.581928,3.737276,5.589526,5.043085,2.630556,1,2.766441
311.681634,-2.010000,0.947408,0.711490,-24.845785,4.956289,3.120263,0.715933,3.120263,4.078825,3.131417,4.058347,1,2.957408
311.881476,-1.870000,1.498509,0.518844,-17.386610,2.582088,1.113611,-1.092138,1.113611,5.322456,3.823948,3.532729,1,3.368509
312.086655,-1.300000,4.849816,0.395575,-27.182213,4.529201,-1.075759,-8.845367,-1.075759,4.626029,-0.223786,5.828438,1,6.149816
312.281394,-1.090000,4.308218,0.334805,-0.649613,4.256992,-0.926012,-8.054775,-0.926012,6.460331,2.152113,2.064944,1,5.398219
312.482013,-1.380000,4.365547,0.035992,-5.745000,5.429665,2.732828,-4.948782,2.732828,6.314589,1.949042,1.784832,1,5.745547
