time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
378.088505,-6.070000,-1.561271,-6.161801,nan,-6.260305,3.183206,0.111175,11.582475,0,78,0,4.508729
378.279669,-6.040000,-2.361122,-4.517124,nan,-1.967553,-1.221374,0.401925,8.876401,1,0,1,3.678878
378.479554,-5.970000,-1.521421,-3.168939,nan,-1.734151,12.549619,0.225306,2.218230,0,31,0,4.448578
378.681104,-5.920000,-1.754710,-5.045753,nan,-3.596688,6.503817,0.188555,13.405787,0,118,0,4.165290
378.884639,-5.890000,-2.048399,-6.583014,nan,-2.701572,18.519083,0.285560,12.330448,0,41,0,3.841601
379.082521,-5.860000,-2.247843,-6.288929,nan,-3.778818,4.145038,0.403939,9.678569,1,15,1,3.612157
379.279586,-5.870000,-1.798182,-6.742437,nan,-4.493731,10.656488,0.352412,9.914240,1,16,1,4.071817
379.488636,-5.870000,-1.485082,-3.824626,nan,-4.410797,-1.832061,-0.091019,9.852284,1,11,1,4.384918
379.679668,-5.900000,-1.813141,-6.330922,nan,-4.189951,21.351145,0.231527,7.938533,0,74,0,4.086859
379.880580,-5.890000,-1.980560,-4.309798,nan,-2.421005,-3.213740,0.008218,4.760352,0,108,0,3.909440
380.084637,-5.880000,-1.318679,-5.774258,nan,-4.691028,41.152672,0.162920,10.196275,1,0,1,4.561321
380.278635,-5.910000,-3.153055,-2.238365,nan,-2.037860,6.427481,0.498383,7.601978,0,38,0,2.756944
380.480241,-5.980000,-3.138578,-0.830052,nan,-1.771291,5.618320,-0.141700,13.192504,0,54,0,2.841422
380.686951,-5.990000,-3.440073,-4.662194,nan,-2.786597,-21.198473,0.159642,7.503923,0,148,0,2.549927
380.883745,-5.970000,-4.093885,-4.662194,nan,-2.786597,11.839695,0.278044,13.345592,0,324,0,1.876115
381.084649,-6.010000,-3.848171,-5.181024,nan,-4.623091,4.328244,0.370220,17.273283,0,78,0,2.161829
381.279590,-6.050000,-3.693209,-2.452962,nan,-3.167952,13.190840,-0.110603,9.811787,1,15,1,2.356791
381.483748,-6.140000,-4.682875,-3.584635,nan,-2.031100,27.809160,0.243632,8.044148,0,44,0,1.457125
381.720093,-6.200000,-4.457813,-2.704832,nan,-1.079250,-9.083969,0.041288,3.991340,0,93,0,1.742187
381.883189,-6.250000,-4.293417,-2.704832,nan,-1.079250,46.694656,0.733765,19.571098,0,238,0,1.956583
382.081506,-6.280000,-4.290408,-0.466606,nan,-3.767844,8.557252,0.451102,14.758481,0,45,0,1.989593
382.279596,-6.380000,-4.853347,-4.907971,nan,-2.078691,-6.435114,-0.116382,13.924576,0,148,0,1.526653
382.481115,-6.530000,-4.616017,1.582469,nan,0.856294,8.870229,0.224700,13.137362,0,142,0,1.913983
382.720212,-6.660000,-5.887469,-7.191867,nan,-5.046422,30.900763,0.179507,9.358747,1,55,0,0.772531
382.879482,-6.780000,-5.493328,-4.408929,nan,-4.952900,-13.854961,-0.080629,8.565367,1,11,0,1.286673
383.079501,-6.880000,-4.804156,-4.408929,nan,-4.952900,-17.954199,0.241619,18.733843,0,68,0,2.075844
383.281492,-6.900000,-4.774715,-6.671186,nan,-4.657838,14.022901,0.284965,11.668055,0,121,0,2.125285
383.479560,-6.820000,-4.525074,-4.775211,nan,-4.312562,8.396947,0.069054,9.394444,1,9,1,2.294926
383.723724,-6.760000,-5.188416,-7.572730,nan,-6.274019,15.282443,0.422319,13.859137,0,97,0,1.571585
383.880560,-6.680000,-5.252071,-7.837403,nan,-6.604898,5.458015,-0.188674,15.239995,0,46,0,1.427928
384.079867,-6.650000,-5.565297,-10.667970,nan,-7.081933,14.877863,0.201445,13.772707,0,54,0,1.084703
384.284645,-6.570000,-4.531864,-9.674917,nan,-9.951247,3.229008,0.468797,19.585243,0,44,0,2.038136
384.481302,-6.520000,-4.717914,-4.114585,nan,-5.724939,-29.824427,-0.248418,7.809387,0,29,0,1.802086
384.729045,-6.530000,-4.319380,-8.546692,nan,-6.352953,-1.274809,0.119268,16.777826,0,214,0,2.210620
384.879603,-6.510000,-3.422702,-8.546692,nan,-6.352953,-1.335878,-0.202361,5.743861,0,349,0,3.087298
385.078415,-6.520000,-3.765993,-8.546692,nan,-6.352953,22.404581,0.776027,5.844473,0,547,0,2.754007
385.279656,-6.560000,-3.880456,-1.872007,nan,-2.720565,-3.503817,-0.253360,6.378558,0,65,0,2.679544
385.481478,-6.520000,-3.191102,-12.707875,nan,-6.462650,-0.625954,0.946513,9.434681,1,13,1,3.328898
385.975700,-6.420000,-2.676427,-5.028374,nan,-7.175125,-15.396947,0.167839,4.437166,0,388,0,3.743573
386.078440,-6.320000,-2.283797,-5.028374,nan,-7.175125,2.389313,-1.075982,20.452421,0,35,0,4.036203
386.278409,-6.300000,-2.416980,-5.028374,nan,-7.175125,-10.526717,-0.146897,19.678883,0,228,0,3.883020
386.485518,-6.320000,-3.224310,-13.308820,nan,-10.865846,3.106870,0.363185,4.892870,0,86,0,3.095690
386.736957,-6.360000,-3.152551,-11.449936,nan,-9.719234,-18.877863,0.260903,12.091542,0,99,0,3.207449
386.878663,-6.420000,-2.379878,-9.325857,nan,-9.378794,29.801527,-0.007824,9.772017,1,0,1,4.040122
387.078463,-6.380000,-2.576070,-9.325857,nan,-9.378794,1.664122,0.565635,6.739150,0,194,0,3.803930
387.279604,-6.320000,-3.261555,-10.660675,nan,-10.811907,-9.374045,-0.013718,7.284098,0,99,0,3.058445
387.479613,-6.300000,-2.829113,-12.436942,nan,-11.185445,-13.618320,0.189341,15.063286,0,33,0,3.470888
387.681646,-6.240000,-2.927724,-9.262684,nan,-9.202470,-17.732824,0.269595,14.223482,0,20,0,3.312275
387.879824,-6.250000,-2.017564,-10.305391,nan,-10.741965,-12.938931,-0.119018,8.814951,1,16,1,4.232436
388.080570,-6.260000,-1.744560,-12.681832,nan,-10.446191,-11.656488,0.042208,15.565234,0,58,0,4.515440
388.278426,-6.280000,-2.848784,-10.266086,nan,-9.124949,17.648855,-0.266817,15.137809,0,67,0,3.431216
388.478626,-6.310000,-2.084456,-10.266086,nan,-9.124949,17.419847,0.411806,5.051611,0,106,0,4.225544
388.678476,-6.330000,-2.021951,-10.266086,nan,-9.124949,5.129771,0.210859,11.872541,0,33,0,4.308049
388.882633,-6.280000,-2.684136,-5.148355,nan,-5.540012,-18.610687,-0.058357,9.055646,1,0,1,3.595864
389.079583,-6.200000,-2.238612,-5.781574,nan,-4.234079,3.099237,0.027028,8.151366,0,49,0,3.961388
389.279559,-6.110000,-1.815161,-9.473109,nan,-6.410822,13.282443,0.474965,10.853427,1,15,1,4.294839
389.481805,-6.080000,-2.275979,-1.607385,nan,-3.873165,-17.076336,-0.348796,15.401403,0,68,0,3.804021
389.679650,-6.120000,-2.080993,-13.451648,nan,-10.622924,1.045802,-0.113044,19.322588,0,108,0,4.039007
389.879832,-6.140000,-1.994036,-5.734716,nan,-5.460340,-7.091603,0.040013,9.954607,1,14,1,4.145964
390.078463,-6.180000,-1.710248,-9.484960,nan,-7.905597,1.374046,0.104194,6.789939,0,125,0,4.469751
390.281222,-6.150000,-1.586456,-13.626270,nan,-10.761379,-15.183207,0.440463,19.008350,0,21,0,4.563544
390.479553,-6.070000,-1.221442,-8.343422,nan,-11.377794,27.320610,0.364238,7.539539,0,70,0,4.848558
390.679590,-5.960000,-2.027868,-15.624529,nan,-13.342345,18.648855,-0.109927,18.384068,0,155,0,3.932132
390.879616,-5.890000,-2.270545,-13.708591,nan,-14.439012,3.671756,0.422236,5.141401,0,191,0,3.619454
391.079857,-5.830000,-2.717078,-11.561436,nan,-13.497233,-31.236641,-0.035946,11.756007,0,97,0,3.112922
391.282647,-5.860000,-2.229791,-19.016672,nan,-16.979103,-2.206107,-0.292502,16.200478,0,69,0,3.630209
391.484510,-5.920000,-1.723238,-14.402569,nan,-13.124972,-0.374046,-0.437457,10.448895,1,16,1,4.196762
391.679486,-5.960000,-2.548224,-10.370435,nan,-13.268880,-19.755726,0.345667,4.324236,0,81,0,3.411776
391.878434,-5.890000,-2.773799,-10.827762,nan,-12.550883,-8.305344,0.120915,15.744161,0,117,0,3.116200
392.079581,-5.910000,-2.565494,-8.452762,nan,-9.198493,9.618320,-0.114671,10.542828,1,11,1,3.344506
392.283764,-5.950000,-2.441621,-8.215803,nan,-7.429702,2.320611,0.271963,18.305212,0,76,0,3.508379
392.487511,-5.950000,-2.140033,-11.134767,nan,-9.432612,-15.946565,-0.324394,1.406438,0,126,0,3.809967
392.680739,-5.870000,-1.602112,-14.771769,nan,-13.221670,-1.251908,-0.389044,5.870328,0,82,0,4.267888
392.885646,-5.840000,-2.044531,-12.831936,nan,-9.323524,6.427481,0.158657,18.656578,0,100,0,3.795470
393.078605,-5.870000,-2.468788,-12.346378,nan,-10.660806,4.435114,0.256528,9.210027,1,0,1,3.401212
393.279577,-5.960000,-3.080929,-5.973076,nan,-8.864686,-5.458015,0.406284,12.193325,0,53,0,2.879071
393.480559,-6.010000,-3.553689,-10.113746,nan,-10.947058,11.213740,-0.124663,8.352877,1,0,1,2.456312
393.678439,-6.180000,-3.561804,-10.709050,nan,-10.705187,-0.366412,0.210611,5.752662,0,13,0,2.618196
393.883505,-6.360000,-3.417762,-8.850236,nan,-11.186484,-4.244275,0.031639,16.843615,0,97,0,2.942239
394.079490,-6.370000,-4.375426,-8.850236,nan,-11.186484,-19.832062,-0.038129,11.355597,0,292,0,1.994574
394.283768,-6.350000,-4.433730,-7.522322,nan,-8.329425,17.335878,-0.120996,10.624182,1,0,1,1.916270
394.478783,-6.390000,-4.557899,-12.163413,nan,-8.765833,-6.328244,0.518763,6.405900,0,37,0,1.832100
394.680479,-6.360000,-3.794699,-11.502037,nan,-10.910295,2.106870,0.094557,13.377039,0,20,0,2.565301
394.879859,-6.300000,-3.770636,-11.502037,nan,-10.910295,-0.465649,0.406215,6.405476,0,223,0,2.529364
395.082656,-6.270000,-4.279521,-9.985306,nan,-6.643923,-11.862596,0.533181,8.603450,1,0,1,1.990479
395.280555,-6.310000,-4.790415,-8.752558,nan,-7.262753,6.328244,-0.349947,11.479033,0,53,0,1.519585
395.478662,-6.370000,-3.939681,-8.521001,nan,-6.716913,3.908397,0.054191,2.053315,0,75,0,2.430319
395.680562,-6.420000,-3.772457,-7.311523,nan,-8.446235,-1.969466,-0.048249,14.249055,0,54,0,2.647543
395.882511,-6.550000,-3.335576,-7.587697,nan,-6.449421,-3.129771,0.329325,16.844185,0,75,0,3.214424
396.078487,-6.640000,-3.062565,-1.686242,nan,-6.121337,10.854961,0.144848,13.609836,0,36,0,3.577435
