time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
368.081539,3.221758,3.593461,-0.326070,nan,-0.326070,-23.201910,0.272576,7.232630,0,275,0,-0.326070,0.371703
368.280018,3.121758,2.752852,2.265037,nan,2.265037,-8.843129,0.405067,15.613994,0,37,0,2.265037,-0.368906
368.479593,3.051758,2.397999,2.392197,nan,2.392197,3.691221,0.079591,10.588889,1,0,0,2.392197,-0.653759
368.679910,2.961758,2.070353,2.178974,nan,2.178974,-3.331679,0.299589,13.233451,0,24,0,2.178974,-0.891405
368.880583,2.821758,1.986403,1.841356,nan,1.841356,-14.866031,0.981618,6.641055,0,76,0,1.841356,-0.835354
369.081513,2.701758,0.717252,1.993726,nan,1.993726,9.889695,-0.029454,7.408894,0,195,0,1.993726,-1.984506
369.286510,2.591758,0.810566,1.001699,nan,1.001699,17.981297,-0.233631,7.120318,0,47,0,1.001699,-1.781192
369.478504,2.481758,0.519260,1.193731,nan,1.193731,14.446947,0.752152,20.698271,0,94,0,1.193731,-1.962498
369.681713,2.391758,0.934797,1.343623,nan,1.343623,6.050000,0.166447,10.303471,1,0,0,1.343623,-1.456960
369.880779,2.291758,0.293063,-1.063377,nan,-1.063377,-25.140841,0.262597,11.280936,1,10,0,-1.063377,-1.998695
370.084632,2.211758,0.347640,-0.476461,nan,-0.476461,21.622519,0.129393,8.279031,0,24,0,-0.476461,-1.864118
370.281717,2.121758,0.490531,0.011614,nan,0.011614,0.431679,0.355775,3.911308,0,72,0,0.011614,-1.631227
370.482483,1.991758,0.586879,1.541051,nan,1.541051,-5.125572,-0.184641,8.081694,0,110,0,1.541051,-1.404879
370.681710,1.831758,0.969811,1.974624,nan,1.974624,-19.346947,0.332029,16.197853,0,181,0,1.974624,-0.861947
370.883653,1.721758,0.497325,1.974984,nan,1.974984,-0.255343,0.506367,7.598660,0,120,0,1.974984,-1.224433
371.085395,1.681758,-0.951123,-0.491787,nan,-0.491787,43.309540,-0.047495,8.326874,1,5,0,-0.491787,-2.632881
371.281731,1.831758,-0.315873,2.380989,nan,2.380989,-4.950000,0.362386,4.383255,0,34,0,2.380989,-2.147631
371.480479,1.591758,-0.121069,1.476314,nan,1.750620,7.050000,-0.043942,6.725343,0,62,0,1.476314,-1.712827
371.680173,1.171758,-0.757752,0.903682,nan,-0.179555,7.172138,0.172214,10.047826,1,0,1,0.903682,-1.929510
371.881529,0.761758,-1.000689,0.609253,nan,-0.050327,8.561451,0.102249,10.232374,1,11,1,0.609253,-1.762447
372.081743,0.341758,-1.648085,1.228100,nan,-3.148929,18.027098,0.452837,2.928468,0,24,0,1.228100,-1.989843
372.279707,-0.048242,-1.904588,-1.880116,nan,-4.829659,-26.125574,0.178928,7.821808,0,117,0,-1.880116,-1.856346
372.480799,-0.408242,-2.010230,5.206914,nan,-2.392279,-18.453817,1.159515,3.612516,0,43,0,5.206914,-1.601988
372.687512,-0.748242,-2.655794,4.429333,nan,1.171064,-10.171374,0.495569,8.958115,1,12,1,4.429333,-1.907552
372.881471,-1.048242,-2.958498,7.063676,nan,2.445758,7.546184,0.545576,8.095361,0,56,0,7.063676,-1.910256
373.087640,-1.188242,-2.336475,7.768058,nan,7.334279,-18.911833,0.068063,18.269684,0,19,0,7.768058,-1.148233
373.285506,-1.168242,-2.368100,3.442067,nan,1.016363,19.340076,0.363586,8.640861,1,16,1,3.442067,-1.199858
373.483478,-1.168242,-0.764017,6.755605,nan,4.211613,-1.675191,0.928030,6.952410,0,36,0,6.755605,0.404225
373.683635,-1.198242,-0.666684,6.755605,nan,4.211613,1.958397,0.605059,17.795544,0,231,0,6.755605,0.531558
373.883636,-1.278242,-0.448857,3.844776,nan,2.199177,3.927863,0.252072,9.840079,1,0,1,3.844776,0.829385
374.080570,-1.368242,-1.125739,2.127428,nan,0.515875,-20.759161,0.713977,19.750156,0,136,0,2.127428,0.242504
374.279881,-1.488242,-1.790723,5.295841,nan,2.605721,0.378244,0.862312,16.571270,0,95,0,5.295841,-0.302481
374.480903,-1.598242,-1.528918,5.809552,nan,3.255182,5.706489,0.405200,3.299266,0,66,0,5.809552,0.069324
374.680325,-1.728242,-0.553815,9.131236,nan,4.319639,7.256107,0.774896,10.915458,1,0,1,9.131236,1.174427
374.880719,-1.778242,-0.670652,7.144886,nan,2.440566,11.782825,0.220304,13.434265,0,56,0,7.144886,1.107590
375.085637,-1.788242,0.908381,6.062356,nan,4.375883,10.431680,0.271157,10.863040,1,0,1,6.062356,2.696623
375.280562,-1.768242,0.555565,7.026684,nan,4.720632,15.027100,0.569853,17.064718,0,79,0,7.026684,2.323807
375.488081,-1.798242,1.183043,9.860249,nan,8.240684,3.301908,0.263435,11.302600,1,0,1,9.860249,2.981285
375.680563,-1.888242,1.307576,8.775424,nan,6.023180,0.378244,0.862872,13.060776,0,82,0,8.775424,3.195818
375.881536,-1.928242,1.098163,8.843797,nan,3.794845,12.133969,0.803644,6.865036,0,37,0,8.843797,3.026406
376.079602,-1.958242,1.422888,1.731924,nan,1.126837,7.622519,0.409652,15.748896,0,124,0,1.731924,3.381130
376.281510,-1.898242,0.909409,3.960262,nan,1.506825,-9.690458,0.391355,11.121866,1,15,1,3.960262,2.807651
376.479544,-1.758242,0.561013,0.940746,nan,1.302141,3.187405,-0.058838,15.844544,0,81,0,0.940746,2.319255
376.684634,-1.668242,0.474968,0.940746,nan,1.302141,-4.423282,0.374700,12.517618,0,279,0,0.940746,2.143210
376.880418,-1.678242,-0.269260,2.591645,nan,0.310582,-12.644656,0.361479,16.751310,0,184,0,2.591645,1.408982
377.079486,-1.738242,-0.613473,7.650609,nan,6.854913,17.752289,0.712957,5.964369,0,36,0,7.650609,1.124769
377.288644,-1.798242,0.121198,6.113144,nan,3.351965,-22.354582,0.429594,9.398396,1,0,1,6.113144,1.919440
377.489515,-1.718242,-0.242803,5.437999,nan,2.665397,2.546183,0.229882,5.474299,0,168,0,5.437999,1.475439
377.709697,-1.588242,0.371811,6.716402,nan,4.684729,16.324808,0.166088,8.518581,1,106,1,6.716402,1.960053
377.881716,-1.508242,2.189754,22.349756,nan,5.195000,-15.514885,0.653216,7.155735,0,46,0,22.349756,3.697997
378.088505,-1.428242,2.784127,6.146494,nan,6.243001,-3.133206,0.112007,11.582475,0,78,0,6.146494,4.212369
378.279669,-1.398242,2.020127,4.490842,nan,1.963288,1.271374,0.399307,8.876401,1,0,1,4.490842,3.418369
378.479554,-1.328242,2.815666,3.159998,nan,1.730579,-12.499619,0.224924,2.218230,0,31,0,3.159998,4.143908
378.681104,-1.278242,2.452847,5.003966,nan,3.587799,-6.453816,0.185998,13.405787,0,118,0,5.003966,3.731089
378.884639,-1.248242,2.299234,6.512368,nan,2.695017,-18.469084,0.277890,12.330448,0,41,0,6.512368,3.547476
379.082521,-1.218242,2.118937,6.278929,nan,3.772324,-4.095038,0.404061,9.678569,1,15,1,6.278929,3.337179
379.279586,-1.228242,2.617522,6.747186,nan,4.490759,-10.606488,0.353858,9.914240,1,16,1,6.747186,3.845764
379.488636,-1.228242,2.970495,3.813986,nan,4.413405,1.882061,-0.093020,9.852284,1,11,1,3.813986,4.198736
379.679668,-1.258242,2.538030,6.341748,nan,4.191431,-21.301146,0.231610,7.938533,0,74,0,6.341748,3.796272
379.880580,-1.248242,2.377389,4.290555,nan,2.426331,3.263740,0.009238,4.760352,0,108,0,4.290555,3.625631
380.084637,-1.238242,3.121572,5.742478,nan,4.710355,-41.102673,0.154590,10.196275,1,0,1,5.742478,4.359814
380.278635,-1.268242,1.197086,2.237262,nan,2.041830,-6.377481,0.499095,7.601978,0,38,0,2.237262,2.465328
380.480241,-1.338242,1.189822,0.828475,nan,1.772784,-5.568320,-0.142042,13.192504,0,54,0,0.828475,2.528064
380.686951,-1.348242,0.705227,4.669575,nan,2.789420,21.248472,0.159624,7.503923,0,148,0,4.669575,2.053469
380.883745,-1.328242,-0.009600,4.669575,nan,2.789420,-11.789695,0.278455,13.345592,0,324,0,4.669575,1.318642
381.084649,-1.368242,0.428773,5.205238,nan,4.634584,-4.278244,0.368057,17.273283,0,78,0,5.205238,1.797015
381.279590,-1.408242,0.490079,2.519644,nan,3.172372,-13.140840,-0.100836,9.811787,1,15,1,2.519644,1.898322
381.483748,-1.498242,-0.489181,3.560826,nan,2.039456,-27.759161,0.237606,8.044148,0,44,0,3.560826,1.009061
381.720093,-1.558242,-0.420845,2.738789,nan,1.083695,9.133969,0.055920,3.991340,0,93,0,2.738789,1.137397
381.883189,-1.608242,-0.310031,2.738789,nan,1.083695,-46.644657,0.734332,19.571098,0,238,0,2.738789,1.298211
382.081506,-1.638242,-0.574659,0.447476,nan,3.782761,-8.507252,0.451912,14.758481,0,45,0,0.447476,1.063583
382.279596,-1.738242,-1.168403,4.927587,nan,2.084875,6.485115,-0.120508,13.924576,0,148,0,4.927587,0.569839
382.481115,-1.888242,-1.065540,-1.608423,nan,-0.856409,-8.820229,0.229631,13.137362,0,142,0,-1.608423,0.822703
382.720212,-2.018242,-2.178340,7.184538,nan,5.049633,-30.850763,0.183987,9.358747,1,55,0,7.184538,-0.160098
382.879482,-2.138242,-1.705945,4.473507,nan,4.974433,13.904962,-0.073934,8.565367,1,11,0,4.473507,0.432297
383.079501,-2.238242,-1.110833,4.473507,nan,4.974433,18.004198,0.234817,18.733843,0,68,0,4.473507,1.127409
383.281492,-2.258242,-0.959120,6.773695,nan,4.673166,-13.972900,0.284283,11.668055,0,121,0,6.773695,1.299122
383.479560,-2.178242,-0.607474,4.803862,nan,4.320105,-8.346947,0.072081,9.394444,1,9,1,4.803862,1.570768
383.723724,-2.118242,-1.253384,7.560338,nan,6.279469,-15.232443,0.421935,13.859137,0,97,0,7.560338,0.864858
383.880560,-2.038242,-1.289426,7.906395,nan,6.603937,-5.408015,-0.187474,15.239995,0,46,0,7.906395,0.748816
384.079867,-2.008242,-1.443108,10.681032,nan,7.087163,-14.827863,0.196587,13.772707,0,54,0,10.681032,0.565134
384.284645,-1.928242,-0.310434,9.776648,nan,9.971528,-3.179008,0.471012,19.585243,0,44,0,9.776648,1.617808
384.481302,-1.878242,-0.306660,4.120192,nan,5.733349,29.874426,-0.248489,7.809387,0,29,0,4.120192,1.571582
384.729045,-1.888242,-0.015992,8.524026,nan,6.365784,1.324809,0.123986,16.777826,0,214,0,8.524026,1.872250
384.879603,-1.868242,0.774011,8.524026,nan,6.365784,1.385878,-0.197405,5.743861,0,349,0,8.524026,2.642253
385.078415,-1.878242,0.328096,8.524026,nan,6.365784,-22.354582,0.763724,5.844473,0,547,0,8.524026,2.206338
385.279656,-1.918242,0.902774,1.900655,nan,2.731916,3.553817,-0.251688,6.378558,0,65,0,1.900655,2.821016
385.481478,-1.878242,1.830075,12.732959,nan,6.483746,0.675954,0.944140,9.434681,1,13,1,12.732959,3.708317
385.975700,-1.778242,2.015125,5.035145,nan,7.193316,15.446947,0.168537,4.437166,0,388,0,5.035145,3.793367
386.078440,-1.678242,2.376143,5.035145,nan,7.193316,-2.339313,-1.067942,20.452421,0,35,0,5.035145,4.054385
386.278409,-1.658242,2.131354,5.035145,nan,7.193316,10.576717,-0.129665,19.678883,0,228,0,5.035145,3.789596
386.485518,-1.678242,2.697480,13.479177,nan,10.893564,-3.056870,0.383682,4.892870,0,86,0,13.479177,4.375722
386.736957,-1.718242,2.873000,11.520184,nan,9.745610,18.927862,0.266863,12.091542,0,99,0,11.520184,4.591242
386.878663,-1.778242,3.797546,9.413670,nan,9.432904,-29.751528,-0.002827,9.772017,1,0,1,9.413670,5.575788
387.078463,-1.738242,3.466816,9.413670,nan,9.432904,-1.614122,0.585887,6.739150,0,194,0,9.413670,5.205058
387.279604,-1.678242,3.020087,10.683864,nan,10.876803,9.424046,-0.015596,7.284098,0,99,0,10.683864,4.698330
387.479613,-1.658242,3.769703,12.463284,nan,11.259693,13.668321,0.180928,15.063286,0,33,0,12.463284,5.427945
387.681646,-1.598242,3.668651,9.336068,nan,9.254114,17.782824,0.259724,14.223482,0,20,0,9.336068,5.266893
387.879824,-1.608242,4.637663,10.451305,nan,10.805498,12.988932,-0.137559,8.814951,1,16,1,10.451305,6.245905
388.080570,-1.618242,4.975306,12.672182,nan,10.481847,11.706489,0.061388,15.565234,0,58,0,12.672182,6.593548
388.278426,-1.638242,3.903906,10.198082,nan,9.169340,-17.598856,-0.262693,15.137809,0,67,0,10.198082,5.542149
388.478626,-1.668242,4.577158,10.198082,nan,9.169340,-17.369848,0.417476,5.051611,0,106,0,10.198082,6.245400
388.678476,-1.688242,4.392521,10.198082,nan,9.169340,-5.079771,0.208590,11.872541,0,33,0,10.198082,6.080763
388.882633,-1.638242,4.287215,5.258807,nan,5.565067,18.660686,-0.045437,9.055646,1,0,1,5.258807,5.925457
389.079583,-1.558242,4.649361,5.685455,nan,4.254402,-3.049237,0.022788,8.151366,0,49,0,5.685455,6.207603
389.279559,-1.468242,4.949732,9.443523,nan,6.430814,-13.232443,0.465796,10.853427,1,15,1,9.443523,6.417974
389.481805,-1.438242,4.414735,1.563987,nan,3.880161,17.126335,-0.355900,15.401403,0,68,0,1.563987,5.852977
389.679650,-1.478242,4.546345,13.440403,nan,10.630674,-0.995802,-0.121652,19.322588,0,108,0,13.440403,6.024587
389.879832,-1.498242,4.695736,5.276854,nan,5.460917,7.141603,-0.026819,9.954607,1,14,1,5.276854,6.193978
390.078463,-1.538242,4.913499,9.530973,nan,7.908818,-1.324046,0.079348,6.789939,0,125,0,9.530973,6.451741
390.281222,-1.508242,5.241248,13.642469,nan,10.759730,15.233207,0.443303,19.008350,0,21,0,13.642469,6.749490
390.479553,-1.428242,5.567475,8.141844,nan,11.369295,-27.270611,0.358683,7.539539,0,70,0,8.141844,6.995717
390.679590,-1.318242,4.839854,15.578835,nan,13.332585,-18.598856,-0.116104,18.384068,0,155,0,15.578835,6.158096
390.879616,-1.248242,4.709867,13.674842,nan,14.446822,-3.621756,0.394633,5.141401,0,191,0,13.674842,5.958109
391.079857,-1.188242,4.723862,11.499232,nan,13.499314,31.286640,-0.031828,11.756007,0,97,0,11.499232,5.912104
391.282647,-1.218242,5.532509,19.006180,nan,16.978594,2.256107,-0.316961,16.200478,0,69,0,19.006180,6.750751
391.484510,-1.278242,6.362644,14.411068,nan,13.124915,0.424046,-0.434726,10.448895,1,16,1,14.411068,7.640886
391.679486,-1.318242,5.532715,10.388781,nan,13.268957,19.805725,0.331051,4.324236,0,81,0,10.388781,6.850957
391.878434,-1.248242,5.378760,10.897305,nan,12.549466,8.355344,0.116464,15.744161,0,117,0,10.897305,6.627002
392.079581,-1.268242,5.647664,8.381401,nan,9.195355,-9.568320,-0.125180,10.542828,1,11,1,8.381401,6.915906
392.283764,-1.308242,5.658191,8.247184,nan,7.427201,-2.270611,0.252560,18.305212,0,76,0,8.247184,6.966433
392.487511,-1.308242,6.029759,11.008327,nan,9.427769,15.996565,-0.342164,1.406438,0,126,0,11.008327,7.338001
392.680739,-1.228242,6.528583,14.750471,nan,13.219447,1.301908,-0.414971,5.870328,0,82,0,14.750471,7.756824
392.885646,-1.198242,6.108589,12.771358,nan,9.321000,-6.377481,0.153701,18.656578,0,100,0,12.771358,7.306831
393.078605,-1.228242,5.895975,12.362784,nan,10.659078,-4.385114,0.259345,9.210027,1,0,1,12.362784,7.124217
393.279577,-1.318242,5.135511,5.938760,nan,8.864305,5.508016,0.399819,12.193325,0,53,0,5.938760,6.453753
393.480559,-1.368242,4.811014,10.031997,nan,10.945446,-11.163740,-0.136636,8.352877,1,0,1,10.031997,6.179256
393.678439,-1.538242,4.689707,10.704570,nan,10.704501,0.416412,0.201912,5.752662,0,13,0,10.704570,6.227949
393.883505,-1.718242,4.760753,8.932281,nan,11.185081,4.294275,0.029098,16.843615,0,97,0,8.932281,6.478995
394.079490,-1.728242,3.598565,8.932281,nan,11.185081,19.882061,-0.050253,11.355597,0,292,0,8.932281,5.326807
394.283768,-1.708242,3.812430,7.563784,nan,8.329641,-17.285879,-0.114821,10.624182,1,0,1,7.563784,5.520672
394.478783,-1.748242,3.762104,12.008803,nan,8.766882,6.378244,0.494678,6.405900,0,37,0,12.008803,5.510346
394.680479,-1.718242,4.452148,11.482092,nan,10.909763,-2.056870,0.091453,13.377039,0,20,0,11.482092,6.170391
394.879859,-1.658242,4.245134,11.482092,nan,10.909763,0.515649,0.398251,6.405476,0,223,0,11.482092,5.903376
395.082656,-1.628242,3.841657,9.866042,nan,6.645304,11.912596,0.513656,8.603450,1,0,1,9.866042,5.469899
395.280555,-1.668242,3.241206,8.785971,nan,7.265940,-6.278244,-0.355165,11.479033,0,53,0,8.785971,4.909449
395.478662,-1.728242,4.002043,8.371142,nan,6.716531,-3.858397,0.056965,2.053315,0,75,0,8.371142,5.730285
395.680562,-1.778242,4.142812,7.358784,nan,8.449393,2.019466,-0.060794,14.249055,0,54,0,7.358784,5.921054
395.882511,-1.908242,4.501552,7.515425,nan,6.451395,3.179771,0.343196,16.844185,0,75,0,7.515425,6.409794
396.078487,-1.998242,4.637833,1.541680,nan,6.122495,-10.804961,0.135431,13.609836,0,36,0,1.541680,6.636075
