time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
378.279669,-6.040000,-2.304332,-4.508855,nan,-1.963185,-1.221374,0.402198,8.876401,1,0,1,3.735668
378.479554,-5.970000,-1.472833,-3.161398,nan,-1.730546,12.549619,0.225154,2.218230,0,31,0,4.497167
378.681104,-5.920000,-1.710132,-5.030370,nan,-3.587702,6.503817,0.188466,13.405787,0,118,0,4.209868
378.884639,-5.890000,-2.011029,-6.566072,nan,-2.695023,18.519083,0.285508,12.330448,0,41,0,3.878971
379.082521,-5.860000,-2.214872,-6.279293,nan,-3.772366,4.145038,0.404108,9.678569,1,15,1,3.645128
379.279586,-5.870000,-1.764443,-6.737624,nan,-4.490765,10.656488,0.352351,9.914240,1,16,1,4.105556
379.488636,-5.870000,-1.443347,-3.827982,nan,-4.413454,-1.832061,-0.090856,9.852284,1,11,1,4.426652
379.679668,-5.900000,-1.775471,-6.331855,nan,-4.191455,21.351145,0.231522,7.938533,0,74,0,4.124529
379.880580,-5.890000,-1.935601,-4.320797,nan,-2.426450,-3.213740,0.008417,4.760352,0,108,0,3.954398
380.084637,-5.880000,-1.275785,-5.801138,nan,-4.710680,41.152672,0.163332,10.196275,1,0,1,4.604215
380.278635,-5.910000,-3.126149,-2.242982,nan,-2.041823,6.427481,0.498335,7.601978,0,38,0,2.783851
380.480241,-5.980000,-3.112618,-0.831041,nan,-1.772784,5.618320,-0.141656,13.192504,0,54,0,2.867382
380.686951,-5.990000,-3.427903,-4.666301,nan,-2.789365,-21.198473,0.159651,7.503923,0,148,0,2.562096
380.883745,-5.970000,-4.071666,-4.666301,nan,-2.789365,11.839695,0.277899,13.345592,0,324,0,1.898334
381.084649,-6.010000,-3.817257,-5.194602,nan,-4.634643,4.328244,0.370153,17.273283,0,78,0,2.192743
381.279590,-6.050000,-3.675926,-2.458154,nan,-3.172341,13.190840,-0.110326,9.811787,1,15,1,2.374074
381.483748,-6.140000,-4.672453,-3.598421,nan,-2.039395,27.809160,0.243503,8.044148,0,44,0,1.467547
381.720093,-6.200000,-4.456575,-2.716180,nan,-1.083627,-9.083969,0.041424,3.991340,0,93,0,1.743424
381.883189,-6.250000,-4.291661,-2.716180,nan,-1.083627,46.694656,0.733771,19.571098,0,238,0,1.958339
382.081506,-6.280000,-4.287187,-0.468324,nan,-3.782523,8.557252,0.451107,14.758481,0,45,0,1.992814
382.279596,-6.380000,-4.866451,-4.922395,nan,-2.084813,-6.435114,-0.116389,13.924576,0,148,0,1.513549
382.481115,-6.530000,-4.633042,1.582696,nan,0.856393,8.870229,0.224691,13.137362,0,142,0,1.896958
382.720212,-6.660000,-5.906472,-7.196290,nan,-5.049507,30.900763,0.179481,9.358747,1,55,0,0.753528
382.879482,-6.780000,-5.513418,-4.427345,nan,-4.974020,-13.854961,-0.080688,8.565367,1,11,0,1.266582
383.079501,-6.880000,-4.818820,-4.427345,nan,-4.974020,-17.954199,0.241724,18.733843,0,68,0,2.061181
383.281492,-6.900000,-4.794927,-6.691476,nan,-4.672819,14.022901,0.284982,11.668055,0,121,0,2.105073
383.479560,-6.820000,-4.537620,-4.783162,nan,-4.320046,8.396947,0.069005,9.394444,1,9,1,2.282380
383.723724,-6.760000,-5.209997,-7.579421,nan,-6.279372,15.282443,0.422321,13.859137,0,97,0,1.550004
383.880560,-6.680000,-5.278522,-7.835340,nan,-6.603898,5.458015,-0.188687,15.239995,0,46,0,1.401478
384.079867,-6.650000,-5.596044,-10.675354,nan,-7.086956,14.877863,0.201501,13.772707,0,54,0,1.053957
384.284645,-6.570000,-4.562693,-9.693202,nan,-9.970980,3.229008,0.468767,19.585243,0,44,0,2.007307
384.481302,-6.520000,-4.739723,-4.120577,nan,-5.733219,-29.824427,-0.248415,7.809387,0,29,0,1.780277
384.729045,-6.530000,-4.349006,-8.564522,nan,-6.365766,-1.274809,0.119201,16.777826,0,214,0,2.180995
384.879603,-6.510000,-3.443213,-8.564522,nan,-6.365766,-1.335878,-0.202448,5.743861,0,349,0,3.066787
385.078415,-6.520000,-3.793169,-8.564522,nan,-6.365766,22.404581,0.774447,5.844473,0,547,0,2.726830
385.279656,-6.560000,-3.899852,-1.882045,nan,-2.731732,-3.503817,-0.253256,6.378558,0,65,0,2.660148
385.481478,-6.520000,-3.221185,-12.746771,nan,-6.483159,-0.625954,0.946443,9.434681,1,13,1,3.298815
385.975700,-6.420000,-2.702502,-5.040594,nan,-7.192999,-15.396947,0.167838,4.437166,0,388,0,3.717498
386.078440,-6.320000,-2.303974,-5.040594,nan,-7.192999,2.389313,-1.075978,20.452421,0,35,0,4.016026
386.278409,-6.300000,-2.436088,-5.040594,nan,-7.192999,-10.526717,-0.147602,19.678883,0,228,0,3.863912
386.485518,-6.320000,-3.237632,-13.338854,nan,-10.893687,3.106870,0.362638,4.892870,0,86,0,3.082368
386.736957,-6.360000,-3.172132,-11.480254,nan,-9.745296,-18.877863,0.260879,12.091542,0,99,0,3.187868
386.878663,-6.420000,-2.388286,-9.380971,nan,-9.434156,29.801527,-0.007817,9.772017,1,0,1,4.031714
387.078463,-6.380000,-2.575099,-9.380971,nan,-9.434156,1.664122,0.565697,6.739150,0,194,0,3.804901
387.279604,-6.320000,-3.268927,-10.726338,nan,-10.878572,-9.374045,-0.013722,7.284098,0,99,0,3.051073
387.479613,-6.300000,-2.847295,-12.518673,nan,-11.259553,-13.618320,0.189316,15.063286,0,33,0,3.452705
387.681646,-6.240000,-2.939360,-9.314919,nan,-9.254301,-17.732824,0.269553,14.223482,0,20,0,3.300640
387.879824,-6.250000,-2.033007,-10.366807,nan,-10.805417,-12.938931,-0.119143,8.814951,1,16,1,4.216993
388.080570,-6.260000,-1.749605,-12.724630,nan,-10.482157,-11.656488,0.042404,15.565234,0,58,0,4.510396
388.278426,-6.280000,-2.847736,-10.316752,nan,-9.171031,17.648855,-0.266788,15.137809,0,67,0,3.432264
388.478626,-6.310000,-2.088280,-10.316752,nan,-9.171031,17.419847,0.411840,5.051611,0,106,0,4.221720
388.678476,-6.330000,-2.026070,-10.316752,nan,-9.171031,5.129771,0.210848,11.872541,0,33,0,4.303929
388.882633,-6.280000,-2.684668,-5.172743,nan,-5.565726,-18.610687,-0.058288,9.055646,1,0,1,3.595332
389.079583,-6.200000,-2.237891,-5.809431,nan,-4.254863,3.099237,0.027010,8.151366,0,49,0,3.962109
389.279559,-6.110000,-1.811994,-9.503340,nan,-6.431467,13.282443,0.474969,10.853427,1,15,1,4.298006
389.481805,-6.080000,-2.272282,-1.610475,nan,-3.880441,-17.076336,-0.348786,15.401403,0,68,0,3.807718
389.679650,-6.120000,-2.089318,-13.461456,nan,-10.630757,1.045802,-0.113040,19.322588,0,108,0,4.030683
389.879832,-6.140000,-2.006125,-5.733953,nan,-5.460853,-7.091603,0.039823,9.954607,1,14,1,4.133875
390.078463,-6.180000,-1.724864,-9.488734,nan,-7.908617,1.374046,0.104056,6.789939,0,125,0,4.455136
390.281222,-6.150000,-1.590801,-13.624333,nan,-10.759732,-15.183207,0.440482,19.008350,0,21,0,4.559199
390.479553,-6.070000,-1.227020,-8.335952,nan,-11.369137,27.320610,0.364215,7.539539,0,70,0,4.842980
390.679590,-5.960000,-2.030626,-15.613054,nan,-13.332533,18.648855,-0.109949,18.384068,0,155,0,3.929374
390.879616,-5.890000,-2.271960,-13.716134,nan,-14.447073,3.671756,0.422153,5.141401,0,191,0,3.618040
391.079857,-5.830000,-2.718055,-11.563354,nan,-13.499684,-31.236641,-0.035937,11.756007,0,97,0,3.111944
391.282647,-5.860000,-2.231442,-19.016104,nan,-16.978601,-2.206107,-0.292540,16.200478,0,69,0,3.628558
391.484510,-5.920000,-1.725087,-14.402579,nan,-13.124967,-0.374046,-0.437454,10.448895,1,16,1,4.194913
391.679486,-5.960000,-2.550143,-10.370518,nan,-13.268953,-19.755726,0.345649,4.324236,0,81,0,3.409857
391.878434,-5.890000,-2.775665,-10.826836,nan,-12.549719,-8.305344,0.120910,15.744161,0,117,0,3.114335
392.079581,-5.910000,-2.567543,-8.450059,nan,-9.195643,9.618320,-0.114682,10.542828,1,11,1,3.342457
392.283764,-5.950000,-2.443069,-8.213217,nan,-7.427325,2.320611,0.271941,18.305212,0,76,0,3.506930
392.487511,-5.950000,-2.140527,-11.128902,nan,-9.427726,-15.946565,-0.324409,1.406438,0,126,0,3.809472
392.680739,-5.870000,-1.600085,-14.769207,nan,-13.219364,-1.251908,-0.389048,5.870328,0,82,0,4.269915
392.885646,-5.840000,-2.039649,-12.826739,nan,-9.319674,6.427481,0.158659,18.656578,0,100,0,3.800351
393.078605,-5.870000,-2.463319,-12.342893,nan,-10.657811,4.435114,0.256521,9.210027,1,0,1,3.406681
393.279577,-5.960000,-3.075136,-5.972260,nan,-8.863330,-5.458015,0.406300,12.193325,0,53,0,2.884864
393.480559,-6.010000,-3.548173,-10.111160,nan,-10.943573,11.213740,-0.124567,8.352877,1,0,1,2.461828
393.678439,-6.180000,-3.557021,-10.707833,nan,-10.703943,-0.366412,0.210675,5.752662,0,13,0,2.622979
393.883505,-6.360000,-3.413400,-8.848613,nan,-11.185175,-4.244275,0.031655,16.843615,0,97,0,2.946600
394.079490,-6.370000,-4.370805,-8.848613,nan,-11.185175,-19.832062,-0.038078,11.355597,0,292,0,1.999195
394.283768,-6.350000,-4.429452,-7.522239,nan,-8.329469,17.335878,-0.121014,10.624182,1,0,1,1.920547
394.478783,-6.390000,-4.554220,-12.164742,nan,-8.766515,-6.328244,0.518825,6.405900,0,37,0,1.835780
394.680479,-6.360000,-3.789836,-11.501552,nan,-10.909799,2.106870,0.094563,13.377039,0,20,0,2.570164
394.879859,-6.300000,-3.766342,-11.501552,nan,-10.909799,-0.465649,0.406229,6.405476,0,223,0,2.533658
395.082656,-6.270000,-4.280236,-9.987090,nan,-6.644997,-11.862596,0.533211,8.603450,1,0,1,1.989764
395.280555,-6.310000,-4.791737,-8.755671,nan,-7.265379,6.328244,-0.349942,11.479033,0,53,0,1.518263
395.478662,-6.370000,-3.938136,-8.520647,nan,-6.716564,3.908397,0.054190,2.053315,0,75,0,2.431864
395.680562,-6.420000,-3.770428,-7.314047,nan,-8.449162,-1.969466,-0.048243,14.249055,0,54,0,2.649572
395.882511,-6.550000,-3.333278,-7.589902,nan,-6.451262,-3.129771,0.329315,16.844185,0,75,0,3.216722
396.078487,-6.640000,-3.059946,-1.686778,nan,-6.122763,10.854961,0.144860,13.609836,0,36,0,3.580054
